name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
University of North Texas at Dallas,https://www.niche.com/colleges/university-of-north-texas-at-dallas/,467,10351,11598,9518,21758,6010,3292,1500,"{'<$30k': 7994, '$30-48k': 8353, '$49-75k': 10468, '$76-110k': 14012, '$110k+': 14320}",0,"DALLAS, TX",12:1,"{'Accounting': '54', 'Banking and Finance': '0', 'Business': '86', 'Finance': '36', 'Hospitality and Tourism Management': '0', 'Logistics and Supply Chain Management': '18', 'Operations Management': '0', 'Organizational Behavior Studies': '21', 'Public Health': '27', 'Behavioral Sciences': '0', 'Child Development': '15', 'Digital Communication and Media/Multimedia': '33', 'Human Services': '0', 'Liberal Arts and Humanities': '229', 'Political Science and Government': '16', 'Psychology': '97', 'Social Work and Youth Services': '0', 'Sociology': '30', 'Spanish Language and Literature': '0', 'Criminal Justice and Safety Studies': '83', 'Biology': '52', 'Business Analytics': '12', 'Information Technology': '30', 'Mathematics': '9'}",94,Rolling Admissions,44,-1,1709,Public College
"University at Albany, SUNY",https://www.niche.com/colleges/university-at-albany-suny/,468,17714,11485,10408,28248,9748,5850,1000,"{'<$30k': 11445, '$30-48k': 14048, '$49-75k': 18606, '$76-110k': 19911, '$110k+': 23434}",51500,"ALBANY, NY",15:1,"{'Arts': '23', 'Drama and Theatre Production': '12', 'Accounting': '117', 'Business': '304', 'Management Sciences and Information Systems': '0', 'Education': '86', 'Foreign Language Teacher  Education': '0', 'Medical Laboratory Technician': '0', 'Public Health': '56', 'African American Studies': '10', 'Anthropology': '21', 'Art History': '10', 'Asian Studies': '12', 'Chinese Language and Literature': '0', 'Communications': '159', 'Economics': '202', 'English': '0', 'European and Russian Studies': '0', 'French Language and Literature': '0', 'Geography': '0', 'Hispanic American Studies': '0', 'History': '81', 'Italian Language and Literature': '0', 'Japanese Language and Literature': '2', 'Journalism': '30', 'Latin American Studies': '3', 'Latin and Ancient Greek Studies': '0', 'Liberal Arts and Humanities': '52', 'Linguistics, Interpretation, and Translation': '13', 'Music History and Literature': '12', 'Philosophy': '21', 'Political Science and Government': '159', 'Psychology': '306', 'Public Administration': '0', 'Public Policy Analysis': '29', 'Religious Studies': '0', 'Rhetoric and Composition': '0', 'Russian and Eastern European Languages and Literature': '0', 'Social Work and Youth Services': '22', 'Sociology': '165', 'Spanish Language and Literature': '21', 'Urban Studies and Affairs': '12', ""Women's Studies"": '6', 'Criminal Justice and Safety Studies': '175', 'Homeland Security and Disaster Management': '191', 'Atmospheric Sciences and Meteorology': '11', 'Biology': '433', 'Chemistry': '36', 'Computer and Information Sciences': '136', 'Computer and Information Systems Security': '36', 'Computer Hardware Engineering': '0', 'Computer Science': '146', 'Electrical Engineering': '28', 'Engineering': '0', 'Environmental Engineering': '4', 'Geology and Earth Science': '0', 'Information Science': '0', 'Mathematics': '45', 'Physics': '14', 'Statistics': '18'}",68,Rolling Admissions,66,94,11541,Public College
Illinois Institute of Technology,https://www.niche.com/colleges/illinois-institute-of-technology/,469,28702,40243,50640,50640,6979,7564,1200,"{'<$30k': 18815, '$30-48k': 20084, '$49-75k': 21445, '$76-110k': 23776, '$110k+': 30343}",69100,"CHICAGO, IL",8:1,"{'Business': '18', 'Pharmacy and Pharmaceutical Sciences': '0', 'Clinical Psychology': '1', 'Communications': '1', 'Economics': '1', 'International Studies': '0', 'Liberal Arts and Humanities': '2', 'Political Science and Government': '0', 'Psychology': '0', 'Research and Experimental Psychology': '22', 'Social Science Research Methods': '3', 'Sociology': '0', 'Aerospace Engineering': '28', 'Architectural Engineering': '13', 'Architecture': '76', 'Artificial Intelligence': '4', 'Astronomy and Astrophysics': '4', 'Biochemistry and Molecular Biology': '6', 'Bioengineering and Biomedical Engineering': '34', 'Bioinformatics': '2', 'Biology': '11', 'Biomedical Sciences and Molecular Medicine': '0', 'Chemical Engineering': '25', 'Chemistry': '6', 'Civil Engineering': '31', 'Computational and Applied Mathematics': '16', 'Computer and Information Systems Security': '2', 'Computer Hardware Engineering': '25', 'Computer Science': '107', 'Electrical Engineering': '24', 'Engineering': '15', 'Engineering Physics': '0', 'Information Science': '6', 'Information Technology': '53', 'Materials Engineering': '4', 'Mathematics': '3', 'Mechanical Engineering': '73', 'Physics': '11'}",61,February 1,75,92,2707,Private
The University of Baltimore,https://www.niche.com/colleges/the-university-of-baltimore/,470,18122,7544,9506,22956,-1,-1,1600,"{'<$30k': 15324, '$30-48k': 16555, '$49-75k': 17411, '$76-110k': 20780, '$110k+': 23198}",58000,"BALTIMORE, MD",5:1,"{'Animation, Video Graphics and Special Effects': '32', 'Performing Arts': '3', 'Accounting': '5', 'Business': '0', 'Finance': '0', 'Management Sciences and Information Systems': '0', 'Marketing': '0', 'Parks, Recreation and Leisure Studies': '0', 'Real Estate': '0', 'Healthcare Management': '17', 'Pharmacy and Pharmaceutical Sciences': '0', 'Community Organization and Advocacy': '0', 'Digital Communication and Media/Multimedia': '18', 'English': '8', 'History': '6', 'Human Services': '27', 'International Relations': '2', 'Legal Studies': '6', 'Liberal Arts and Humanities': '0', 'Philosophy': '8', 'Political Science and Government': '26', 'Psychology': '21', 'Public Relations': '0', 'Sociology': '0', 'Cyber/Computer Forensics and Counterterrorism': '0', 'Forensic Science and Technology': '5', 'Police and Criminal Science': '39', 'Computer Systems Networking and Telecommunications': '0', 'Environmental Science': '5', 'Information Science': '3', 'Network, Database, and System Administration': '0', 'Statistics': '0', 'Business Support Services': '0', 'Data Processing': '0'}",89,Rolling Admissions,33,89,755,Public College
West Texas A&M University,https://www.niche.com/colleges/west-texas-a-and-m-university/,471,17001,7500,9101,10996,5720,4140,1200,"{'<$30k': 16868, '$30-48k': 17523, '$49-75k': 20609, '$76-110k': 22506, '$110k+': 22649}",42700,"CANYON, TX",15:1,"{'Arts': '3', 'Dance': '2', 'Drama and Theatre Production': '22', 'Graphic Design': '14', 'Performing Arts': '6', 'Studio Arts': '4', 'Accounting': '29', 'Business': '139', 'Finance': '78', 'Management Sciences and Information Systems': '32', 'Managerial Economics': '8', 'Marketing': '42', 'Athletic Training': '2', 'Communication Disorders': '17', 'Health Service Preparatory Studies': '109', 'Kinesiology and Exercise Science': '46', 'Nursing': '126', 'Broadcast Journalism': '3', 'Communications': '18', 'Digital Communication and Media/Multimedia': '17', 'English': '14', 'History': '15', 'Journalism': '18', 'Liberal Arts and Humanities': '327', 'Music History and Literature': '23', 'Political Science and Government': '15', 'Psychology': '39', 'Public Administration': '3', 'Public Relations': '6', 'Social Science Research Methods': '2', 'Social Work and Youth Services': '42', 'Sociology': '4', 'Spanish Language and Literature': '3', 'Criminal Justice and Safety Studies': '41', 'Homeland Security and Disaster Management': '39', 'Agricultural Business': '40', 'Agriculture': '18', 'Animal Sciences and Husbandry': '0', 'Biology': '64', 'Biotechnology': '0', 'Chemistry': '17', 'Civil Engineering': '8', 'Computer Science': '16', 'Crop and Soil Sciences': '75', 'Electrical Engineering': '6', 'Environmental Engineering': '5', 'Environmental Science': '10', 'Equine Studies': '20', 'Mathematics': '6', 'Mechanical Engineering': '35', 'Physics': '1', 'Zoology and Entomology': '17', 'Engineering Technician': '7'}",92,August 1,45,91,5316,Public College
Mount St. Joseph University,https://www.niche.com/colleges/mount-st-joseph-university/,472,17506,25149,33750,33750,5300,5350,1200,"{'<$30k': 12779, '$30-48k': 12673, '$49-75k': 14583, '$76-110k': 19182, '$110k+': 22432}",41400,"CINCINNATI, OH",8:1,"{'Graphic Design': '7', 'Studio Arts': '3', 'Web Page and Digital Design': '2', 'Accounting': '4', 'Business': '0', 'Finance': '4', 'Marketing': '10', 'Organizational Behavior Studies': '0', 'Sport and Fitness Management': '19', 'Art Teacher Education': '2', 'Early Childhood Education': '3', 'Education': '10', 'High School Education': '1', 'Middle School Education': '3', 'Special Education and Teaching': '7', 'Athletic Training': '0', 'Foods, Nutrition, and Wellness Studies': '21', 'Health Service Preparatory Studies': '5', 'Nursing': '36', 'Behavioral Sciences': '7', 'Communications': '0', 'Creative Writing': '0', 'English': '1', 'History': '1', 'Legal Studies': '1', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '1', 'Natural Sciences': '9', 'Paralegal': '1', 'Pastoral Counseling and Specialized Ministries': '0', 'Psychology': '14', 'Religious Studies': '0', 'Social Work and Youth Services': '6', 'Sociology': '0', 'Criminology': '9', 'Biochemistry and Molecular Biology': '1', 'Biology': '14', 'Chemistry': '4', 'Computational and Applied Mathematics': '1', 'Computer Science': '10', 'Information Science': '0', 'Mathematics': '1', 'Neuroscience and Neurobiology': '0', 'Pre-Medicine Studies': '6'}",54,Rolling Admissions,51,93,1050,Private
Bob Jones University,https://www.niche.com/colleges/bob-jones-university/,473,18733,13717,21890,21890,-1,-1,1200,"{'<$30k': 12656, '$30-48k': 14167, '$49-75k': 15977, '$76-110k': 20120, '$110k+': 23395}",0,"GREENVILLE, SC",11:1,"{'Arts': '0', 'Cinematography and Video Production': '6', 'Commercial and Advertising Art': '0', 'Drama and Theatre Production': '4', 'Fashion and Apparel Design': '5', 'Graphic Design': '8', 'Music': '2', 'Musical Instruments': '4', 'Music Performance': '5', 'Music Theory and Composition': '0', 'Studio Arts': '6', 'Visual and Performing Arts': '8', 'Voice and Opera': '0', 'Accounting': '22', 'Actuarial Science': '5', 'Business': '0', 'Finance': '0', 'Human Resources': '0', 'International Business': '0', 'Management Sciences and Information Systems': '0', 'Marketing': '0', 'Office Management': '0', 'Sport and Fitness Management': '9', 'Art Teacher Education': '0', 'Early Childhood Education': '4', 'Education': '0', 'Elementary Education': '20', 'English and Speech Teacher Education': '7', 'Foreign Language Teacher  Education': '1', 'Mathematics Teacher Education': '3', 'Middle School Education': '5', 'Music Teacher Education': '7', 'Physical Education Teaching and Coaching': '4', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '3', 'Special Education and Teaching': '4', 'Communication Disorders': '12', 'Dietetics and Clinical Nutrition': '0', 'Foods, Nutrition, and Wellness Studies': '0', 'Health Service Preparatory Studies': '16', 'Kinesiology and Exercise Science': '17', 'Nursing': '33', 'Speech Language Pathology': '0', 'Biblical Studies': '0', 'Child Development': '7', 'Communications': '20', 'Counseling Psychology': '14', 'Creative Writing': '0', 'Digital Communication and Media/Multimedia': '0', 'English': '12', 'Family Studies and Consumer Sciences': '0', 'French Language and Literature': '0', 'German Language and Literature': '0', 'History': '5', 'International Relations': '4', 'Liberal Arts and Humanities': '7', 'Missionary Studies': '0', 'Music History and Literature': '10', 'Paralegal': '1', 'Political Science and Government': '1', 'Pre-Law Studies': '0', 'Professional and Technical Writing': '0', 'Public Relations': '0', 'Religious Education': '0', 'Religious Vocations': '0', 'Rhetoric and Composition': '0', 'Spanish Language and Literature': '3', 'Theological and Ministerial Studies': '8', 'Urban, Community and Regional Planning': '10', 'Criminal Justice and Safety Studies': '0', 'Biochemistry and Molecular Biology': '2', 'Biology': '12', 'Chemistry': '2', 'Computer Hardware Engineering': '0', 'Computer Science': '10', 'Electrical Engineering': '0', 'Engineering': '18', 'Engineering Science': '0', 'Information Technology': '9', 'Mathematics': '3', 'Physics': '1', 'Pre-Medicine Studies': '10', 'Apparel and Textile Science': '0', 'Aviation Management and Operations': '0', 'Business Support Services': '16', 'Child Care Provider': '0', 'Communications Technicians': '5', 'Computer Systems Technician': '0', 'Cosmetology': '0', 'Culinary Arts and Food Service': '9', 'Restaurant and Food Services Management': '0'}",100,Rolling Admissions,69,90,2265,Private
Winston-Salem State University,https://www.niche.com/colleges/winston-salem-state-university/,474,14097,8350,6276,16932,7348,3872,1690,"{'<$30k': 12353, '$30-48k': 13854, '$49-75k': 17019, '$76-110k': 20177, '$110k+': 21307}",33200,"WINSTON-SALEM, NC",14:1,"{'Arts': '9', 'Accounting': '14', 'Business': '60', 'Parks, Recreation and Leisure Studies': '1', 'Sport and Fitness Management': '31', 'Education': '2', 'Elementary Education': '4', 'Kindergarten and Preschool Education': '17', 'Physical Education Teaching and Coaching': '4', 'Healthcare Management': '81', 'Health Professions': '17', 'Kinesiology and Exercise Science': '48', 'Medical Laboratory Technician': '53', 'Nursing': '213', 'Rehabilitation and Therapy': '33', 'Adult Development, Gerontology, and Aging': '4', 'African American Studies': '2', 'Communications': '31', 'Economics': '10', 'English': '1', 'History': '3', 'Liberal Arts and Humanities': '37', 'Music History and Literature': '10', 'Political Science and Government': '14', 'Psychology': '53', 'Social Work and Youth Services': '30', 'Sociology': '7', 'Spanish Language and Literature': '0', 'Criminal Justice and Safety Studies': '44', 'Biology': '68', 'Chemistry': '8', 'Computer Science': '17', 'Information Technology': '8', 'Mathematics': '3'}",73,June 30,50,94,3897,Public College
The University of West Alabama,https://www.niche.com/colleges/the-university-of-west-alabama/,475,13786,9291,10990,20090,4760,3060,1216,"{'<$30k': 12558, '$30-48k': 13369, '$49-75k': 16129, '$76-110k': 15553, '$110k+': 15705}",37400,"LIVINGSTON, AL",11:1,"{'Accounting': '19', 'Business': '23', 'Finance': '2', 'Management Sciences and Information Systems': '7', 'Marketing': '6', 'Education': '52', 'Physical Education Teaching and Coaching': '18', 'Special Education and Teaching': '14', 'Athletic Training': '6', 'Health Service Preparatory Studies': '14', 'Kinesiology and Exercise Science': '31', 'Nursing': '36', 'Communications': '26', 'Economics': '4', 'English': '7', 'History': '4', 'Liberal Arts and Humanities': '72', 'Natural Sciences': '1', 'Psychology': '29', 'Sociology': '7', 'Homeland Security and Disaster Management': '9', 'Biology': '9', 'Chemistry': '3', 'Marine Biology and Oceanography': '5', 'Mathematics': '8', 'Automotive Engineering Technician': '2', 'Engineering Technician': '16', 'Heavy Equipment Maintenance Technician': '3'}",69,Rolling Admissions,38,90,1901,Public College
Vanguard University of Southern California,https://www.niche.com/colleges/vanguard-university-of-southern-california/,476,24279,28914,38700,38700,7180,5760,1150,"{'<$30k': 18883, '$30-48k': 19218, '$49-75k': 22090, '$76-110k': 25240, '$110k+': 30300}",41800,"COSTA MESA, CA",15:1,"{'Drama and Theatre Production': '8', 'Performing Arts': '11', 'Theatre Design': '1', 'Accounting': '7', 'Actuarial Science': '0', 'Business': '53', 'Marketing': '11', 'Early Childhood Education': '1', 'Education': '24', 'Music Teacher Education': '5', 'Kinesiology and Exercise Science': '43', 'Nursing': '62', 'Anthropology': '1', 'Biblical Studies': '1', 'Communications': '39', 'English': '8', 'History': '10', 'Music History and Literature': '3', 'Pastoral Counseling and Specialized Ministries': '0', 'Physical Sciences': '1', 'Psychology': '69', 'Religious Studies': '18', 'Religious Vocations': '1', 'Social Sciences': '4', 'Sociology': '15', 'Biochemistry and Molecular Biology': '7', 'Biology': '16', 'Biomedical Sciences and Molecular Medicine': '0', 'Biotechnology': '0', 'Chemistry': '1', 'Data Science': '0', 'Information Science': '0', 'Mathematics': '2'}",75,March 2,60,92,1830,Private
Marian University Indianapolis,https://www.niche.com/colleges/marian-university-indianapolis/,477,22554,28904,37600,37600,5400,5920,1200,"{'<$30k': 19412, '$30-48k': 18259, '$49-75k': 20374, '$76-110k': 24576, '$110k+': 25706}",43300,"INDIANAPOLIS, IN",9:1,"{'Arts': '0', 'Commercial and Advertising Art': '5', 'Drama and Theatre Production': '1', 'Music Performance': '0', 'Accounting': '17', 'Business': '10', 'Finance': '18', 'Marketing': '25', 'Education': '13', 'Elementary Education': '26', 'High School Education': '22', 'Music Teacher Education': '0', 'Physical Education Teaching and Coaching': '2', 'Special Education and Teaching': '1', 'Exercise Physiology': '2', 'Kinesiology and Exercise Science': '27', 'Medical Laboratory Technician': '0', 'Nursing': '334', 'Public Health': '22', 'Communications': '22', 'Economics': '0', 'English': '4', 'History': '15', 'Liberal Arts and Humanities': '12', 'Music History and Literature': '0', 'Paralegal': '2', 'Pastoral Counseling and Specialized Ministries': '0', 'Philosophy': '7', 'Political Science and Government': '7', 'Psychology': '10', 'Religious Education': '4', 'Religious Studies': '5', 'Religious Vocations': '0', 'Social Work and Youth Services': '7', 'Sociology': '6', 'Spanish Language and Literature': '2', 'Theological and Ministerial Studies': '0', 'Biology': '30', 'Business Analytics': '17', 'Chemistry': '4', 'Computer Science': '2', 'Mathematics': '8'}",94,Rolling Admissions,64,93,2090,Private
Christopher Newport University,https://www.niche.com/colleges/christopher-newport-university/,478,23287,8022,27774,41012,7310,4680,1396,"{'<$30k': 10562, '$30-48k': 13690, '$49-75k': 17026, '$76-110k': 24805, '$110k+': 28609}",46900,"NEWPORT NEWS, VA",13:1,"{'Music Performance': '17', 'Visual and Performing Arts': '42', 'Business': '194', 'Communications': '89', 'Economics': '34', 'English': '36', 'Foreign Languages and Literatures': '15', 'History': '48', 'Liberal Arts and Humanities': '47', 'Philosophy': '13', 'Political Science and Government': '74', 'Psychology': '146', 'Social Work and Youth Services': '24', 'Sociology': '52', 'Biology': '127', 'Chemistry': '24', 'Computer Hardware Engineering': '11', 'Computer Science': '50', 'Electrical Engineering': '11', 'Information Science': '30', 'Mathematics': '24', 'Neuroscience and Neurobiology': '36'}",85,February 1,76,96,4388,Public College
University of Arkansas at Little Rock,https://www.niche.com/colleges/university-of-arkansas-at-little-rock/,479,11173,10494,9889,22204,5180,3750,1250,"{'<$30k': 14678, '$30-48k': 16019, '$49-75k': 18993, '$76-110k': 20744, '$110k+': 21300}",34900,"LITTLE ROCK, AR",9:1,"{'Arts': '2', 'Dance': '5', 'Drama and Theatre Production': '7', 'Graphic Design': '10', 'Photography': '0', 'Studio Arts': '10', 'Web Page and Digital Design': '12', 'Accounting': '46', 'Business': '0', 'E-Commerce': '2', 'Entrepreneurship': '0', 'Finance': '19', 'International Business': '7', 'Management Sciences and Information Systems': '7', 'Managerial Economics': '3', 'Marketing': '1', 'Elementary Education': '24', 'Middle School Education': '10', 'Physical Education Teaching and Coaching': '6', 'Special Education and Teaching': '6', 'Health Professions': '0', 'Health Service Preparatory Studies': '27', 'Nursing': '187', 'Public Health': '1', 'Speech Language Pathology': '6', 'Anthropology': '12', 'Communications': '20', 'Community Organization and Advocacy': '1', 'English': '16', 'Foreign Languages and Literatures': '14', 'History': '21', 'Journalism': '31', 'Legal Studies': '3', 'Liberal Arts and Humanities': '115', 'Music History and Literature': '5', 'Philosophy': '6', 'Political Science and Government': '14', 'Professional and Technical Writing': '18', 'Psychology': '69', 'Public Administration': '0', 'Sign Language': '9', 'Social Work and Youth Services': '67', 'Sociology': '24', 'Spanish Language and Literature': '7', 'Criminal Justice and Law Enforcement Administration': '4', 'Criminal Justice and Safety Studies': '99', 'Forensic Science and Technology': '0', 'Police and Criminal Science': '21', 'Biology': '54', 'Chemistry': '15', 'Computer and Information Systems Security': '0', 'Computer Programming': '4', 'Construction Engineering': '8', 'Environmental Engineering': '0', 'Geology and Earth Science': '11', 'Information Science': '56', 'Mathematics': '4', 'Mechanical Engineering': '17', 'Physics': '4', 'Robotics and Automation Engineering': '0', 'Systems Engineering': '0', 'Computer Engineering Technician': '4', 'Construction Engineering Technician': '8', 'Electrical Engineering Technician': '3', 'Mechanical Engineering Technician': '13'}",61,Rolling Admissions,42,89,2961,Public College
Oakland University,https://www.niche.com/colleges/oakland-university/,480,15161,9755,14476,23730,-1,-1,800,"{'<$30k': 8135, '$30-48k': 8139, '$49-75k': 11703, '$76-110k': 17798, '$110k+': 20242}",43100,"ROCHESTER HILLS, MI",14:1,"{'Acting': '4', 'Cinematography and Video Production': '12', 'Dance': '6', 'Drama and Theatre Production': '2', 'Drawing': '8', 'Film and Video Studies': '10', 'Fine Arts': '3', 'Graphic Design': '61', 'Music': '0', 'Musical Instruments': '1', 'Music Performance': '6', 'Music Technology': '3', 'Music Theory and Composition': '1', 'Painting': '1', 'Performing Arts': '8', 'Photography': '2', 'Sculpture': '0', 'Theatre Design': '3', 'Voice and Opera': '2', 'Accounting': '69', 'Actuarial Science': '6', 'Business': '69', 'Finance': '111', 'Human Resources': '183', 'Logistics and Supply Chain Management': '38', 'Management Sciences and Information Systems': '46', 'Managerial Economics': '6', 'Marketing': '76', 'Operations Management': '20', 'Elementary Education': '130', 'Music Teacher Education': '11', 'Dietetics and Clinical Nutrition': '0', 'Environmental Health': '25', 'Foods, Nutrition, and Wellness Studies': '23', 'Health Professions': '246', 'Health Service Preparatory Studies': '23', 'Kinesiology and Exercise Science': '44', 'Medical Laboratory Technician': '28', 'Nuclear Medical Technician': '3', 'Nursing': '520', 'Pharmacy and Pharmaceutical Sciences': '0', 'Radiologic Technician': '13', 'Rehabilitation and Therapy': '0', 'Anthropology': '9', 'Art History': '2', 'Asian Studies': '1', 'Communications': '110', 'Creative Writing': '22', 'Economics': '6', 'English': '48', 'Foreign Languages and Literatures': '1', 'French Language and Literature': '8', 'German Language and Literature': '2', 'History': '36', 'International Relations': '13', 'Japanese Language and Literature': '7', 'Journalism': '23', 'Latin American Studies': '0', 'Liberal Arts and Humanities': '133', 'Linguistics, Interpretation, and Translation': '9', 'Music History and Literature': '3', 'Philosophy': '7', 'Political Science and Government': '40', 'Professional and Technical Writing': '4', 'Psychology': '198', 'Public Administration': '9', 'Public Relations': '19', 'Social Work and Youth Services': '91', 'Sociology': '24', 'Spanish Language and Literature': '16', ""Women's Studies"": '3', 'Criminal Justice and Corrections': '75', 'Criminal Justice and Law Enforcement Administration': '2', 'Cyber/Computer Forensics and Counterterrorism': '7', 'Homeland Security and Disaster Management': '16', 'Biochemistry and Molecular Biology': '17', 'Bioengineering and Biomedical Engineering': '20', 'Biology': '133', 'Biomedical Sciences and Molecular Medicine': '34', 'Chemical Engineering': '3', 'Chemistry': '10', 'Computer Hardware Engineering': '49', 'Electrical Engineering': '128', 'Engineering Physics': '1', 'Environmental Science': '28', 'Industrial Engineering': '28', 'Information Science': '106', 'Information Technology': '70', 'Mathematics': '19', 'Mechanical Engineering': '173', 'Physics': '3', 'Statistics': '2'}",90,Rolling Admissions,58,92,10244,Public College
Franklin & Marshall College,https://www.niche.com/colleges/franklin-and-marshall-college/,481,31135,49177,70794,70794,8900,6140,1200,"{'<$30k': 16051, '$30-48k': 8514, '$49-75k': 17660, '$76-110k': 28761, '$110k+': 48305}",58900,"LANCASTER, PA",9:1,"{'Dance': '0', 'Drama and Theatre Production': '3', 'Film and Video Studies': '11', 'Studio Arts': '10', 'Business': '60', 'Public Health': '38', 'African Studies': '2', 'Anthropology': '10', 'Art History': '3', 'Behavioral Sciences': '41', 'Cognitive Science': '3', 'Creative Writing': '14', 'Economics': '46', 'English': '10', 'European and Russian Studies': '3', 'French Language and Literature': '3', 'German Language and Literature': '2', 'History': '17', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '82', 'Music History and Literature': '8', 'North American Studies': '9', 'Philosophy': '4', 'Political Science and Government': '55', 'Religious Studies': '1', 'Sociology': '25', 'Spanish Language and Literature': '7', ""Women's Studies"": '2', 'Astronomy and Astrophysics': '4', 'Biochemistry and Molecular Biology': '20', 'Biology': '34', 'Chemistry': '12', 'Computer Science': '12', 'Environmental Science': '19', 'Geology and Earth Science': '8', 'Mathematics': '29', 'Neuroscience and Neurobiology': '15', 'Physics': '8', 'Zoology and Entomology': '13'}",36,January 6,86,95,1902,Private
Thomas University,https://www.niche.com/colleges/thomas-university/,482,12557,8178,11080,11080,-1,-1,2000,"{'<$30k': 15597, '$30-48k': 15813, '$49-75k': 16365, '$76-110k': 16714, '$110k+': 26004}",34300,"THOMASVILLE, GA",6:1,"{'Business': '17', 'Logistics and Supply Chain Management': '0', 'Marketing': '2', 'Early Childhood Education': '16', 'Educational Administration': '0', 'High School Education': '1', 'Middle School Education': '1', 'Health Professions': '2', 'Kinesiology and Exercise Science': '0', 'Medical Laboratory Technician': '18', 'Nursing': '27', 'Liberal Arts and Humanities': '8', 'Literature': '0', 'Psychology': '8', 'Social Science Research Methods': '0', 'Social Work and Youth Services': '22', 'Criminal Justice and Law Enforcement Administration': '23', 'Homeland Security and Disaster Management': '0', 'Biology': '8', 'Biomedical Sciences and Molecular Medicine': '3', 'Natural Resources Conservation and Management': '1', 'Network, Database, and System Administration': '3'}",46,Rolling Admissions,67,87,506,Private
Southern Nazarene University,https://www.niche.com/colleges/southern-nazarene-university/,483,22098,19948,29400,29400,7900,4200,1460,"{'<$30k': 18260, '$30-48k': 17823, '$49-75k': 21549, '$76-110k': 23555, '$110k+': 27174}",47600,"BETHANY, OK",8:1,"{'Music Management': '1', 'Music Performance': '1', 'Accounting': '3', 'Business': '3', 'Finance': '3', 'Marketing': '7', 'Organizational Behavior Studies': '57', 'Sport and Fitness Management': '6', 'Early Childhood Education': '6', 'Education': '1', 'Elementary Education': '7', 'English and Speech Teacher Education': '0', 'Mathematics Teacher Education': '1', 'Music Teacher Education': '1', 'Physical Education Teaching and Coaching': '2', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '4', 'Athletic Training': '0', 'Foods, Nutrition, and Wellness Studies': '0', 'Health Service Preparatory Studies': '19', 'Kinesiology and Exercise Science': '15', 'Nursing': '32', 'Communications': '3', 'English': '6', 'Family and Community Services': '2', 'Graphic Communications': '4', 'History': '1', 'Human Development': '30', 'International Relations': '0', 'Liberal Arts and Humanities': '19', 'Missionary Studies': '0', 'Music History and Literature': '3', 'Pastoral Counseling and Specialized Ministries': '5', 'Philosophy': '0', 'Physical Sciences': '0', 'Political Science and Government': '3', 'Psychology': '0', 'Public Relations': '0', 'Religious Education': '0', 'Religious Vocations': '0', 'Research and Experimental Psychology': '8', 'Sociology': '0', 'Theological and Ministerial Studies': '1', 'Criminal Justice and Safety Studies': '7', 'Biochemistry and Molecular Biology': '6', 'Biology': '1', 'Chemistry': '3', 'Computer Systems Networking and Telecommunications': '2', 'Ecology and Evolutionary Biology': '0', 'Information Science': '2', 'Mathematics': '2', 'Network, Database, and System Administration': '3', 'Physics': '0'}",100,Rolling Admissions,57,92,887,Private
Northwestern College - Iowa,https://www.niche.com/colleges/northwestern-college-iowa/,484,25198,22228,34250,34250,-1,-1,1150,"{'<$30k': 19324, '$30-48k': 21190, '$49-75k': 22765, '$76-110k': 20833, '$110k+': 25550}",38400,"ORANGE CITY, IA",9:1,"{'Arts': '1', 'Drama and Theatre Production': '7', 'Graphic Design': '3', 'Performing Arts': '3', 'Accounting': '16', 'Actuarial Science': '4', 'Business': '27', 'Small Business Management': '0', 'Sport and Fitness Management': '5', 'Business Teacher Education': '1', 'Early Childhood Education': '15', 'Elementary Education': '24', 'English and Speech Teacher Education': '0', 'High School Education': '10', 'Music Teacher Education': '1', 'Physical Education Teaching and Coaching': '2', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '1', 'Kinesiology and Exercise Science': '23', 'Medical Laboratory Technician': '0', 'Nursing': '26', 'Rehabilitation and Therapy': '2', 'Economics': '4', 'English': '1', 'History': '5', 'Liberal Arts and Humanities': '3', 'Linguistics, Interpretation, and Translation': '6', 'Music History and Literature': '2', 'Political Science and Government': '7', 'Psychology': '8', 'Public Relations': '2', 'Religious Education': '5', 'Religious Studies': '1', 'Social Work and Youth Services': '8', 'Sociology': '1', 'Spanish Language and Literature': '2', 'Criminal Justice and Corrections': '3', 'Biochemistry and Molecular Biology': '0', 'Biology': '14', 'Chemistry': '3', 'Computer Science': '5', 'Computer Software Engineering': '0', 'Ecology and Evolutionary Biology': '2', 'Genetics': '2', 'Mathematics': '5', 'Statistics': '2'}",87,Rolling Admissions,63,94,1019,Private
