name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
Wofford College,https://www.niche.com/colleges/wofford-college/,311,31192,36005,51530,51530,8245,6190,1200,"{'<$30k': 14410, '$30-48k': 18324, '$49-75k': 20488, '$76-110k': 29988, '$110k+': 36157}",51500,"SPARTANBURG, SC",11:1,"{'Drama and Theatre Production': '3', 'Studio Arts': '8', 'Accounting': '34', 'Finance': '74', 'Managerial Economics': '39', 'Art History': '4', 'Chinese Language and Literature': '1', 'Economics': '11', 'English': '22', 'French Language and Literature': '7', 'German Language and Literature': '3', 'History': '8', 'International Relations': '17', 'Liberal Arts and Humanities': '10', 'Philosophy': '3', 'Political Science and Government': '26', 'Psychology': '26', 'Religious Studies': '3', 'Sociology': '27', 'Spanish Language and Literature': '40', 'Biology': '82', 'Chemistry': '11', 'Computer Science': '19', 'Environmental Science': '14', 'Mathematics': '12', 'Physics': '13'}",60,January 15,83,92,1807,Private
University of Oregon,https://www.niche.com/colleges/university-of-oregon/,312,22077,9767,15669,43302,-1,-1,1227,"{'<$30k': 15038, '$30-48k': 14871, '$49-75k': 17109, '$76-110k': 25269, '$110k+': 28072}",44800,"EUGENE, OR",17:1,"{'Arts': '55', 'Arts, Entertainment, and Media Management': '1', 'Dance': '10', 'Design and Visual Communications': '31', 'Drama and Theatre Production': '8', 'Film and Video Studies': '76', 'Multimedia': '63', 'Music': '5', 'Music Performance': '8', 'Music Theory and Composition': '3', 'Studio Arts': '10', 'Accounting': '95', 'Business': '535', 'Education': '69', 'Music Teacher Education': '14', 'Communication Disorders': '62', 'Advertising': '282', 'Anthropology': '58', 'Art History': '3', 'Asian Studies': '11', 'Chinese Language and Literature': '9', 'Communications': '11', 'Economics': '188', 'English': '81', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '9', 'French Language and Literature': '6', 'Geography': '50', 'German Language and Literature': '7', 'History': '55', 'Human Services': '91', 'International Studies': '78', 'Italian Language and Literature': '1', 'Japanese Language and Literature': '18', 'Journalism': '139', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '9', 'Linguistics, Interpretation, and Translation': '28', 'Literature': '7', 'Minority and Ethnic Studies': '29', 'Music History and Literature': '38', 'Natural Sciences': '84', 'Philosophy': '36', 'Political Science and Government': '194', 'Psychology': '374', 'Public Administration': '69', 'Public Relations': '188', 'Religious Studies': '4', 'Social Science Research Methods': '236', 'Sociology': '102', 'Spanish Language and Literature': '60', ""Women's Studies"": '10', 'Architecture': '66', 'Biochemistry and Molecular Biology': '22', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '90', 'Chemistry': '26', 'Computational and Applied Mathematics': '13', 'Data Science': '6', 'Environmental Science': '108', 'Geology and Earth Science': '22', 'Information Science': '80', 'Interior Architecture': '11', 'Landscape Architecture': '12', 'Marine Biology and Oceanography': '25', 'Mathematics': '51', 'Neuroscience and Neurobiology': '13', 'Physics': '25', 'Physiology and Pathology': '197'}",86,January 15,73,91,18202,Public College
University of Texas - Permian Basin,https://www.niche.com/colleges/university-of-texas-permian-basin/,313,10370,11092,9234,21474,6510,4158,1684,"{'<$30k': 5297, '$30-48k': 6952, '$49-75k': 9611, '$76-110k': 11985, '$110k+': 15131}",46100,"ODESSA, TX",17:1,"{'Arts': '9', 'Accounting': '32', 'Business': '113', 'E-Commerce': '13', 'Entrepreneurship': '0', 'Finance': '18', 'International Business': '0', 'Managerial Economics': '1', 'Marketing': '37', 'Early Childhood Education': '0', 'Education': '0', 'Athletic Training': '3', 'Healthcare Management': '3', 'Kinesiology and Exercise Science': '62', 'Nursing': '0', 'Communications': '34', 'English': '15', 'History': '0', 'Human Development': '25', 'Liberal Arts and Humanities': '112', 'Music History and Literature': '15', 'Political Science and Government': '16', 'Psychology': '125', 'Social Work and Youth Services': '8', 'Sociology': '23', 'Spanish Language and Literature': '2', 'Criminal Justice and Safety Studies': '22', 'Criminology': '20', 'Biology': '36', 'Chemical Engineering': '5', 'Chemistry': '13', 'Computer Programming': '2', 'Computer Science': '7', 'Computer Systems Networking and Telecommunications': '3', 'Electrical Engineering': '2', 'Geology and Earth Science': '9', 'Information Science': '34', 'Mathematics': '6', 'Mechanical Engineering': '48', 'Mining and Petroleum Engineering': '24', 'Network, Database, and System Administration': '5', 'Engineering Technician': '3', 'Manufacturing Engineering Technician': '21'}",95,Rolling Admissions,40,90,3079,Public College
University of Texas - Dallas,https://www.niche.com/colleges/university-of-texas-dallas/,314,13555,14858,14564,39776,7970,4172,1200,"{'<$30k': 11343, '$30-48k': 11608, '$49-75k': 14367, '$76-110k': 21740, '$110k+': 24712}",53100,"RICHARDSON, TX",19:1,"{'Game Design and Interactive Media': '4', 'Graphic Design': '300', 'Visual and Performing Arts': '32', 'Accounting': '215', 'Actuarial Science': '27', 'Business': '190', 'Finance': '261', 'Human Resources': '27', 'International Business': '59', 'Management Sciences and Information Systems': '67', 'Marketing': '154', 'Healthcare Management': '95', 'Health Service Preparatory Studies': '209', 'Speech Language Pathology': '95', 'Cognitive Science': '29', 'Developmental and Child Psychology': '35', 'Digital Communication and Media/Multimedia': '0', 'Economics': '56', 'Geography': '10', 'History': '25', 'Latin American Studies': '0', 'Liberal Arts and Humanities': '93', 'Literature': '34', 'North American Studies': '3', 'Philosophy': '11', 'Political Science and Government': '67', 'Psychology': '293', 'Public Administration': '10', 'Public Policy Analysis': '22', 'Sociology': '10', 'Criminology': '47', 'Biochemistry and Molecular Biology': '124', 'Bioengineering and Biomedical Engineering': '99', 'Biology': '344', 'Chemistry': '33', 'Computer Hardware Engineering': '91', 'Computer Software Engineering': '108', 'Electrical Engineering': '125', 'Geology and Earth Science': '6', 'Information Science': '688', 'Information Technology': '290', 'Mathematics': '105', 'Mechanical Engineering': '231', 'Neuroscience and Neurobiology': '249', 'Physics': '22'}",85,Rolling Admissions,70,91,17969,Public College
Utah State University,https://www.niche.com/colleges/utah-state-university/,315,14577,9808,7387,23305,2500,3960,840,"{'<$30k': 7981, '$30-48k': 10118, '$49-75k': 11384, '$76-110k': 14890, '$110k+': 18114}",43200,"LOGAN, UT",18:1,"{'Arts': '58', 'Drama and Theatre Production': '21', 'Graphic Design': '0', 'Interior Design': '0', 'Web Page and Digital Design': '3', 'Accounting': '0', 'Business': '0', 'Entrepreneurship': '0', 'Finance': '114', 'Human Resources': '0', 'International Business': '14', 'Management Sciences and Information Systems': '1', 'Marketing': '106', 'Parks, Recreation and Leisure Studies': '1', 'Sales': '0', 'Small Business Management': '0', 'Sport and Fitness Management': '14', 'Agricultural Teacher Education': '14', 'Business Teacher Education': '4', 'Early Childhood Education': '28', 'Education': '0', 'Elementary Education': '150', 'English and Speech Teacher Education': '0', 'Foreign Language Teacher  Education': '0', 'Health Teacher Education': '49', 'High School Education': '0', 'Mathematics Teacher Education': '15', 'Music Teacher Education': '12', 'Physical Education Teaching and Coaching': '1', 'Science Teacher Education': '10', 'Social Studies Teacher Education': '9', 'Special Education and Teaching': '0', 'Communication Disorders': '332', 'Dietetics and Clinical Nutrition': '20', 'Emergency Medical Technician (EMT Paramedic)': '2', 'Food Science': '3', 'Foods, Nutrition, and Wellness Studies': '15', 'Kinesiology and Exercise Science': '142', 'Licensed Practical Nurse Training (LPN)': '33', 'Medical Assistant': '11', 'Medical Technician': '0', 'Nursing': '83', 'Nursing Assistant': '8', 'Pharmacy Technician': '2', 'Phlebotomy Technician': '11', 'Public Health': '15', 'Rehabilitation and Therapy': '12', 'Surgical Technologist': '0', 'Adult Development, Gerontology, and Aging': '1', 'Anthropology': '26', 'Art History': '3', 'Asian Studies': '2', 'Chinese Language and Literature': '4', 'Communications': '83', 'Corporate Communications': '3', 'Economics': '393', 'English': '86', 'Family Studies and Consumer Sciences': '0', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '4', 'Geography': '9', 'German Language and Literature': '1', 'Global Studies': '18', 'History': '33', 'Human Development': '127', 'Journalism': '67', 'Liberal Arts and Humanities': '0', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '10', 'North American Studies': '5', 'Peace Studies and Conflict Resolution': '6', 'Philosophy': '13', 'Political Science and Government': '24', 'Pre-Law Studies': '16', 'Psychology': '171', 'Religious Studies': '5', 'Social Work and Youth Services': '64', 'Sociology': '72', 'Spanish Language and Literature': '15', 'Criminal Justice and Safety Studies': '34', 'Police and Criminal Science': '0', 'Agricultural Business': '30', 'Agricultural Mechanics and Machinery': '3', 'Agricultural Production Operations': '10', 'Agriculture': '60', 'Animal Sciences and Husbandry': '64', 'Atmospheric Sciences and Meteorology': '2', 'Biochemistry and Molecular Biology': '33', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '109', 'Botany and Plant Physiology': '0', 'Chemical Engineering': '0', 'Chemistry': '4', 'Civil Engineering': '0', 'Computer Hardware Engineering': '16', 'Computer Science': '0', 'Crop and Soil Sciences': '7', 'Ecology and Evolutionary Biology': '10', 'Electrical Engineering': '0', 'Engineering': '0', 'Environmental Architecture and Design': '5', 'Environmental Engineering': '0', 'Environmental Science': '22', 'Equine Studies': '1', 'Forestry': '8', 'Geology and Earth Science': '11', 'Horticulture': '6', 'Information Science': '1', 'Information Technology': '2', 'Interior Architecture': '18', 'Landscape Architecture': '3', 'Landscaping and Groundskeeping': '0', 'Marine Biology and Oceanography': '12', 'Mathematics': '18', 'Mechanical Engineering': '0', 'Natural Resources Conservation and Management': '0', 'Network, Database, and System Administration': '0', 'Physics': '9', 'Plant Science': '20', 'Statistics': '24', 'Sustainability Studies': '25', 'Wildlife and Fisheries Management': '43', 'Zoology and Entomology': '0', 'Accounting Technician and Bookkeeping': '1', 'Aeronautics and Aviation Technology': '2', 'Aerospace Engineering Technician': '19', 'Aircraft Maintenance': '0', 'Apparel and Textile Science': '33', 'Automotive Mechanics': '2', 'Business Support Services': '0', 'Computer Engineering Technician': '0', 'Construction and Heavy Equipment Operation': '38', 'Cosmetology': '9', 'Data Processing': '0', 'Diesel Mechanics': '5', 'Drafting and Design (CAD/CADD)': '0', 'Electrical Engineering Technician': '2', 'Electrician': '4', 'Engineering Technician': '0', 'General Construction Trades': '5', 'Heavy Equipment Maintenance Technician': '0', 'Machine and Metal Working': '0', 'Mechanics and Repair': '45', 'Nail Technician': '8', 'Professional Pilot': '0', 'Truck,  Bus, and Commercial Vehicle Operation': '59', 'Welding': '10'}",94,Rolling Admissions,54,85,16707,Public College
Jacksonville University,https://www.niche.com/colleges/jacksonville-university/,316,26943,31988,46600,46600,9800,6186,700,"{'<$30k': 25275, '$30-48k': 23778, '$49-75k': 26247, '$76-110k': 30566, '$110k+': 32239}",50500,"JACKSONVILLE, FL",10:1,"{'Arts': '9', 'Dance': '9', 'Drama and Theatre Production': '8', 'Film and Video Studies': '2', 'Multimedia': '4', 'Music': '1', 'Musical Instruments': '1', 'Music Performance': '5', 'Music Theory and Composition': '2', 'Studio Arts': '1', 'Voice and Opera': '1', 'Accounting': '13', 'Business': '33', 'Finance': '19', 'International Business': '5', 'Management Sciences and Information Systems': '28', 'Marketing': '16', 'Sport and Fitness Management': '2', 'Education': '12', 'Elementary Education': '10', 'High School Education': '1', 'Music Teacher Education': '5', 'Physical Education Teaching and Coaching': '0', 'Communication Disorders': '7', 'Foods, Nutrition, and Wellness Studies': '0', 'Hospital Management': '0', 'Kinesiology and Exercise Science': '38', 'Nursing': '272', 'Art History': '1', 'Communications': '9', 'Economics': '2', 'English': '5', 'French Language and Literature': '1', 'Geography': '2', 'History': '0', 'Latin and Ancient Greek Studies': '0', 'Liberal Arts and Humanities': '3', 'Music History and Literature': '7', 'Philosophy': '1', 'Political Science and Government': '7', 'Psychology': '33', 'Social Science Research Methods': '23', 'Sociology': '14', 'Spanish Language and Literature': '2', 'Biology': '24', 'Business Analytics': '2', 'Chemistry': '3', 'Computer and Information Systems Security': '0', 'Computer Programming': '2', 'Electrical Engineering': '4', 'Engineering Physics': '0', 'Environmental Science': '2', 'Information Science': '8', 'Marine Biology and Oceanography': '19', 'Mathematics': '1', 'Mechanical Engineering': '14', 'Physics': '3', 'Sustainability Studies': '5', 'Aviation Management and Operations': '22', 'Professional Pilot': '22'}",58,Rolling Admissions,53,93,2337,Private
University of Dallas,https://www.niche.com/colleges/university-of-dallas/,317,27250,36231,65096,65096,7340,6470,1500,"{'<$30k': 13398, '$30-48k': 13181, '$49-75k': 18957, '$76-110k': 23848, '$110k+': 33774}",47400,"IRVING, TX",9:1,"{'Ceramics': '1', 'Drama and Theatre Production': '6', 'Painting': '1', 'Printmaking': '3', 'Sculpture': '0', 'Business': '63', 'Elementary Education': '9', 'Art History': '2', 'Divinity, Ministry, and Pre-Theology': '10', 'Economics': '17', 'English': '24', 'French Language and Literature': '3', 'German Language and Literature': '0', 'History': '9', 'Italian Language and Literature': '1', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '4', 'Literature': '0', 'Pastoral Counseling and Specialized Ministries': '2', 'Philosophy': '12', 'Political Science and Government': '36', 'Psychology': '30', 'Spanish Language and Literature': '1', 'Theological and Ministerial Studies': '19', 'Biochemistry and Molecular Biology': '2', 'Biology': '40', 'Chemistry': '0', 'Computer Science': '12', 'Mathematics': '2', 'Physics': '7'}",59,March 1,72,90,1427,Private
West Virginia University,https://www.niche.com/colleges/west-virginia-university/,318,12202,11685,9360,26568,6356,5262,950,"{'<$30k': 9047, '$30-48k': 9162, '$49-75k': 12203, '$76-110k': 15340, '$110k+': 15879}",45800,"MORGANTOWN, WV",12:1,"{'Arts': '46', 'Design and Visual Communications': '35', 'Drama and Theatre Production': '27', 'Game Design and Interactive Media': '15', 'Accounting': '88', 'Business': '178', 'Entrepreneurship': '13', 'Finance': '149', 'Hospitality and Tourism Management': '12', 'Logistics and Supply Chain Management': '62', 'Management Sciences and Information Systems': '50', 'Managerial Economics': '20', 'Marketing': '136', 'Parks, Recreation and Leisure Studies': '20', 'Agricultural Teacher Education': '13', 'Elementary Education': '42', 'Physical Education Teaching and Coaching': '241', 'Special Education and Teaching': '0', 'Dental Hygiene': '20', 'Exercise Physiology': '167', 'Foods, Nutrition, and Wellness Studies': '15', 'Healthcare Management': '5', 'Kinesiology and Exercise Science': '0', 'Medical Laboratory Technician': '21', 'Medical Records Administration': '26', 'Nursing': '223', 'Public Health': '51', 'Speech Language Pathology': '73', 'Anthropology': '13', 'Art History': '3', 'Child Development': '32', 'Chinese Language and Literature': '4', 'Communications': '64', 'Economics': '4', 'English': '50', 'Foreign Languages and Literatures': '1', 'French Language and Literature': '2', 'Geography': '9', 'History': '34', 'International Relations': '30', 'Journalism': '150', 'Liberal Arts and Humanities': '356', 'Literature': '16', 'Music History and Literature': '48', 'Philosophy': '11', 'Political Science and Government': '67', 'Psychology': '149', 'Public Relations': '1', 'Russian and Eastern European Languages and Literature': '4', 'Social Work and Youth Services': '47', 'Sociology': '15', 'Spanish Language and Literature': '7', 'Urban, Community and Regional Planning': '26', 'Criminology': '152', 'Forensic Science and Technology': '69', 'Aerospace Engineering': '79', 'Agricultural Business': '49', 'Animal Sciences and Husbandry': '69', 'Biochemistry and Molecular Biology': '33', 'Bioengineering and Biomedical Engineering': '42', 'Bioinformatics': '7', 'Biology': '115', 'Chemical Engineering': '34', 'Chemistry': '25', 'Civil Engineering': '96', 'Computer and Information Systems Security': '9', 'Computer Hardware Engineering': '41', 'Computer Science': '65', 'Crop and Soil Sciences': '44', 'Electrical Engineering': '50', 'Engineering': '17', 'Environmental Science': '19', 'Forestry': '13', 'Geology and Earth Science': '13', 'Industrial Engineering': '105', 'Landscape Architecture': '0', 'Mathematics': '21', 'Mechanical Engineering': '182', 'Microbiology': '34', 'Mining and Petroleum Engineering': '64', 'Neuroscience and Neurobiology': '16', 'Physics': '13', 'Sustainability Studies': '17', 'Wildlife and Fisheries Management': '54'}",88,Rolling Admissions,62,93,17543,Public College
University of Scranton,https://www.niche.com/colleges/university-of-scranton/,319,35526,30218,53208,53208,9644,6846,1300,"{'<$30k': 27114, '$30-48k': 23337, '$49-75k': 29051, '$76-110k': 33620, '$110k+': 39436}",57500,"SCRANTON, PA",11:1,"{'Drama and Theatre Production': '1', 'Accounting': '63', 'Business': '0', 'Finance': '46', 'Human Resources': '0', 'International Business': '2', 'Management Sciences and Information Systems': '9', 'Marketing': '29', 'Operations Management': '5', 'Small Business Management': '0', 'Early Childhood Education': '25', 'High School Education': '4', 'Middle School Education': '1', 'Communication Disorders': '0', 'Healthcare Management': '0', 'Health Professions': '60', 'Kinesiology and Exercise Science': '51', 'Nursing': '74', 'Public Health Education': '9', 'Advertising': '6', 'Broadcast Journalism': '5', 'Communications': '30', 'Economics': '9', 'English': '9', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '0', 'German Language and Literature': '0', 'History': '24', 'Human Services': '0', 'International Relations': '4', 'Italian Language and Literature': '0', 'Journalism': '0', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '0', 'Liberal Arts and Humanities': '0', 'Philosophy': '29', 'Political Science and Government': '27', 'Psychology': '40', 'Public Policy Analysis': '0', 'Religious Studies': '2', 'Sociology': '0', 'Spanish Language and Literature': '5', ""Women's Studies"": '0', 'Criminal Justice and Safety Studies': '0', 'Cyber/Computer Forensics and Counterterrorism': '0', 'Biochemistry and Molecular Biology': '22', 'Biology': '66', 'Chemistry': '13', 'Computational and Applied Mathematics': '2', 'Computer Hardware Engineering': '0', 'Computer Science': '7', 'Electrical Engineering': '0', 'Engineering': '2', 'Environmental Science': '3', 'Information Science': '3', 'Information Technology': '4', 'Mathematics': '6', 'Mechanical Engineering': '0', 'Neuroscience and Neurobiology': '30', 'Physics': '3', 'Physiology and Pathology': '21'}",84,Rolling Admissions,80,96,3445,Private
The Catholic University of America,https://www.niche.com/colleges/the-catholic-university-of-america/,320,36031,34449,54186,54186,9590,7080,1000,"{'<$30k': 24529, '$30-48k': 20499, '$49-75k': 23829, '$76-110k': 30696, '$110k+': 38121}",56800,"WASHINGTON, DC",6:1,"{'Arts': '1', 'Drama and Theatre Production': '3', 'Music': '0', 'Musical Instruments': '0', 'Music Performance': '11', 'Music Theory and Composition': '1', 'Studio Arts': '2', 'Voice and Opera': '1', 'Accounting': '23', 'Business': '0', 'Finance': '4', 'Human Resources': '0', 'International Business': '0', 'Management Sciences and Information Systems': '0', 'Marketing': '6', 'Early Childhood Education': '8', 'Education': '7', 'Elementary Education': '5', 'English and Speech Teacher Education': '1', 'Foreign Language Teacher  Education': '0', 'History Teacher Education': '0', 'Library Science': '0', 'Mathematics Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Special Education and Teaching': '0', 'Medical Laboratory Technician': '0', 'Nursing': '66', 'Anthropology': '4', 'Art History': '0', 'Communications': '25', 'Economics': '29', 'English': '8', 'European and Russian Studies': '0', 'French Language and Literature': '3', 'German Language and Literature': '2', 'Global Studies': '0', 'History': '20', 'Human Services': '3', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '6', 'Music History and Literature': '7', 'Philosophy': '26', 'Political Science and Government': '74', 'Psychology': '85', 'Religious Studies': '24', 'Social Science Research Methods': '2', 'Social Work and Youth Services': '13', 'Sociology': '7', 'Spanish Language and Literature': '8', 'Criminology': '13', 'Architecture': '59', 'Biochemistry and Molecular Biology': '3', 'Bioengineering and Biomedical Engineering': '14', 'Biology': '17', 'Chemistry': '4', 'Civil Engineering': '19', 'Computational and Applied Mathematics': '1', 'Computer Hardware Engineering': '0', 'Computer Science': '10', 'Electrical Engineering': '6', 'Information Science': '0', 'Information Technology': '0', 'Materials Science': '2', 'Mathematics': '6', 'Mechanical Engineering': '40', 'Physics': '1', 'Electronics Equipment Installation and Repair': '0', 'Environmental Engineering Technician': '0', 'Mechanics and Repair': '0'}",86,February 1,76,94,2789,Private
Rockhurst University,https://www.niche.com/colleges/rockhurst-university/,321,22994,32842,41701,41701,6490,4520,2000,"{'<$30k': 17741, '$30-48k': 19038, '$49-75k': 18452, '$76-110k': 23156, '$110k+': 26065}",50800,"KANSAS CITY, MO",10:1,"{'Business': '54', 'Management Sciences and Information Systems': '10', 'Education': '3', 'Elementary Education': '8', 'High School Education': '7', 'Special Education and Teaching': '0', 'Foods, Nutrition, and Wellness Studies': '65', 'Health Service Preparatory Studies': '27', 'Kinesiology and Exercise Science': '0', 'Medical Assistant': '2', 'Medical Laboratory Technician': '1', 'Nursing': '252', 'Speech Language Pathology': '5', 'Communications': '5', 'Corporate Communications': '1', 'Economics': '6', 'English': '9', 'French Language and Literature': '6', 'History': '3', 'International Relations': '0', 'International Studies': '3', 'Non-Profit and Public Management': '3', 'Paralegal': '6', 'Philosophy': '3', 'Political Science and Government': '12', 'Psychology': '33', 'Public Policy Analysis': '1', 'Religious Studies': '2', 'Social Science Research Methods': '0', 'Spanish Language and Literature': '13', 'Criminal Justice and Law Enforcement Administration': '13', 'Biochemistry and Molecular Biology': '8', 'Bioengineering and Biomedical Engineering': '7', 'Biology': '39', 'Chemistry': '8', 'Civil Engineering': '7', 'Computational and Applied Mathematics': '4', 'Computer Science': '1', 'Electrical Engineering': '3', 'Information Technology': '1', 'Mathematics': '1', 'Mechanical Engineering': '3', 'Physics': '19'}",66,Rolling Admissions,77,93,1623,Private
DePauw University,https://www.niche.com/colleges/depauw-university/,322,29486,41067,56990,56990,-1,-1,1200,"{'<$30k': 17044, '$30-48k': 17864, '$49-75k': 22191, '$76-110k': 25055, '$110k+': 31987}",54000,"GREENCASTLE, IN",9:1,"{'Conducting': '0', 'Drama and Theatre Production': '3', 'Film and Video Studies': '6', 'Music': '0', 'Music Management': '0', 'Music Performance': '11', 'Music Theory and Composition': '0', 'Studio Arts': '11', 'Actuarial Science': '9', 'Education': '13', 'Music Teacher Education': '4', 'Physical Education Teaching and Coaching': '20', 'Public Health': '12', 'African American Studies': '1', 'Anthropology': '7', 'Archaeology': '0', 'Art History': '5', 'Asian Studies': '3', 'Chinese Language and Literature': '4', 'Communications': '50', 'Creative Writing': '20', 'Economics': '61', 'English': '14', 'Foreign Languages and Literatures': '1', 'French Language and Literature': '5', 'German Language and Literature': '0', 'History': '15', 'Italian Language and Literature': '2', 'Japanese Language and Literature': '5', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '12', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '5', 'Peace Studies and Conflict Resolution': '3', 'Philosophy': '6', 'Physical Sciences': '0', 'Political Science and Government': '23', 'Psychology': '26', 'Religious Studies': '5', 'Sociology': '10', 'Spanish Language and Literature': '19', 'Biochemistry and Molecular Biology': '42', 'Biology': '10', 'Chemistry': '0', 'Computer Science': '41', 'Ecology and Evolutionary Biology': '6', 'Engineering': '7', 'Environmental Science': '5', 'Geology and Earth Science': '3', 'Mathematics': '9', 'Neuroscience and Neurobiology': '11', 'Physics': '5'}",66,February 1,79,93,1727,Private
University of Houston - Clear Lake,https://www.niche.com/colleges/university-of-houston-clear-lake/,323,17871,16973,9236,26252,5760,-1,1316,"{'<$30k': 13657, '$30-48k': 15070, '$49-75k': 18102, '$76-110k': 19588, '$110k+': 25501}",47900,"HOUSTON, TX",12:1,"{'Studio Arts': '50', 'Accounting': '109', 'Business': '178', 'Finance': '45', 'Management Sciences and Information Systems': '27', 'Marketing': '31', 'Healthcare Management': '54', 'Kinesiology and Exercise Science': '57', 'Nursing': '10', 'Public Health': '6', 'Anthropology': '21', 'Behavioral Sciences': '46', 'Child Development': '4', 'Communications': '36', 'English': '23', 'Geography': '6', 'History': '34', 'Liberal Arts and Humanities': '247', 'Paralegal': '13', 'Psychology': '122', 'Public Administration': '18', 'Social Work and Youth Services': '25', 'Sociology': '10', 'Criminology': '39', 'Biology': '104', 'Chemistry': '11', 'Computer Hardware Engineering': '30', 'Computer Science': '46', 'Environmental Science': '23', 'Information Science': '11', 'Information Technology': '13', 'Mathematics': '27', 'Mechanical Engineering': '33', 'Physics': '8'}",69,August 1,54,90,3250,Public College
Seton Hall University,https://www.niche.com/colleges/seton-hall-university/,324,33472,29443,53870,53870,11288,6194,1000,"{'<$30k': 19239, '$30-48k': 20645, '$49-75k': 27247, '$76-110k': 35154, '$110k+': 41505}",57200,"SOUTH ORANGE, NJ",9:1,"{'Design and Visual Communications': '15', 'Drama and Theatre Production': '4', 'Accounting': '47', 'Business': '62', 'Entrepreneurship': '10', 'Finance': '161', 'Managerial Economics': '28', 'Marketing': '124', 'Sport and Fitness Management': '44', 'Elementary Education': '16', 'High School Education': '4', 'Special Education and Teaching': '20', 'Nursing': '104', 'African American Studies': '2', 'Anthropology': '4', 'Art History': '2', 'Asian Studies': '0', 'Communications': '18', 'Creative Writing': '8', 'Economics': '23', 'English': '21', 'Foreign Languages and Literatures': '8', 'French Language and Literature': '0', 'History': '18', 'International Relations': '81', 'Italian Language and Literature': '0', 'Journalism': '16', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '123', 'Music History and Literature': '2', 'Philosophy': '32', 'Political Science and Government': '47', 'Psychology': '78', 'Public Relations': '23', 'Radio and Television': '35', 'Religious Studies': '5', 'Social Work and Youth Services': '17', 'Sociology': '8', 'Spanish Language and Literature': '2', 'Theological and Ministerial Studies': '13', 'Criminal Justice and Safety Studies': '38', 'Biochemistry and Molecular Biology': '12', 'Biology': '163', 'Chemistry': '16', 'Computational and Applied Mathematics': '15', 'Environmental Science': '13', 'Information Science': '6', 'Information Technology': '72', 'Mathematics': '6', 'Physics': '18'}",75,February 1,72,94,5844,Private
Huston-Tillotson University,https://www.niche.com/colleges/huston-tillotson-university/,325,21069,4458,14703,14703,4406,4043,1000,"{'<$30k': 19974, '$30-48k': 20610, '$49-75k': 20965, '$76-110k': 22079, '$110k+': 23026}",30800,"AUSTIN, TX",16:1,"{'Business': '39', 'Education': '26', 'Kinesiology and Exercise Science': '26', 'Communications': '6', 'English': '4', 'History': '1', 'Liberal Arts and Humanities': '35', 'Music History and Literature': '5', 'Political Science and Government': '5', 'Psychology': '38', 'Sociology': '4', 'Criminal Justice and Law Enforcement Administration': '22', 'Biology': '10', 'Chemistry': '3', 'Computer Science': '5', 'Environmental Science': '1', 'Information Science': '1', 'Mathematics': '5'}",52,May 1,32,91,939,Private
Hallmark University,https://www.niche.com/colleges/hallmark-university/,326,12281,5486,41240,-1,-1,-1,-1,"{'<$30k': 12263, '$30-48k': 10823, '$49-75k': 14219, '$76-110k': 16918, '$110k+': 16994}",32600,"SAN ANTONIO, TX",18:1,"{'Business': '36', 'Nursing': '53', 'Computer and Information Systems Security': '49', 'Information Technology': '38', 'Network, Database, and System Administration': '19', 'Aircraft Maintenance': '110', 'Aviation Management and Operations': '5'}",53,Rolling Admissions,66,87,876,Private
