name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private,coordinates,<$30k,$30-48k,$49-75k,$76-110k,$110k+
Miller-Motte College - Wilmington,https://www.niche.com/colleges/miller-motte-college-wilmington/,1513,23406,5281,11105,11105,-1,-1,1000,23500,"WILMINGTON, NC","5000 MARKET ST WILMINGTON, NC 28405",22:1,"{'Business': '102', 'Dental Assisting': '13', 'Healthcare Management': '6', 'Medical Assistant': '37', 'Medical Insurance Coding': '252', 'Criminal Justice and Safety Studies': '54', 'Computer Systems Technician': '28'}",100,Rolling Admissions,16,82,496,21,78,81,-1,Private,"[34.2427072, -77.8826027]",23199,23925,21649,29054,23004
Bryant & Stratton College - Online,https://www.niche.com/colleges/bryant-and-stratton-college-online/,1514,14506,5986,-1,-1,-1,-1,1800,24100,Online,"200 REDTAIL RD ORCHARD PARK, NY 14127",37:1,"{'Accounting': '11', 'Business': '23', 'Hospitality and Tourism Management': '1', 'Human Resources': '52', 'Marketing': '3', 'Early Childhood Education': '75', 'Healthcare Management': '15', 'Medical Insurance Coding': '451', 'Medical Office Assistant': '85', 'Medical Secretary': '88', 'Nursing Science, Education, and Practice': '6', 'Human Services': '10', 'Paralegal': '14', 'Criminal Justice and Law Enforcement Administration': '0', 'Security Services': '51', 'Network, Database, and System Administration': '7', 'Business Support Services': '15'}",100,-,25,82,5479,"3,571",74,82,-1,Private,"[42.7902351, -78.7705686]",14525,14290,15824,18741,13438
Olin College of Engineering,https://www.niche.com/colleges/olin-college-of-engineering/,1515,38502,40522,59972,59972,-1,-1,216,0,"NEEDHAM, MA","1000 OLIN WAY NEEDHAM, MA 02492",7:1,"{'Electrical Engineering': '19', 'Engineering': '38', 'Mechanical Engineering': '15'}",19,January 2,94,-1,356,30,0,13,-1,Private,"[42.292751, -71.2642307]",1819,680,11292,26970,45759
Baptist Health System School of Health Professions,https://www.niche.com/colleges/baptist-health-system-school-of-health-professions/,1516,-1,0,-1,-1,-1,-1,-1,60800,"SAN ANTONIO, TX","8400 DATAPOINT DR SAN ANTONIO, TX 78229",8:1,"{'Healthcare Management': '12', 'Licensed Practical Nurse Training (LPN)': '22', 'Nursing': '223', 'Radiologic Technician': '4', 'Sonographer and Ultrasound Technician': '28', 'Surgical Technologist': '9'}",-1,June 15,90,-1,128,339,71,-1,-1,Private,"[29.5171377, -98.5675001]",-1,-1,-1,-1,-1
Minerva University,https://www.niche.com/colleges/minerva-university/,1517,15215,17735,24500,24500,12388,-1,1000,0,"SAN FRANCISCO, CA","14 MINT PLAZA STE 300 SAN FRANCISCO, CA 94103",14:1,"{'Business': '40', 'Liberal Arts and Humanities': '11', 'Natural Sciences': '18', 'Social Science Research Methods': '38', 'Computational and Applied Mathematics': '60'}",1,April 8,83,-1,603,0,1,0,0,Private,"[37.7829152, -122.4076312]",-1,-1,-1,-1,-1
Peirce College,https://www.niche.com/colleges/peirce-college/,1518,9621,8639,15060,15060,-1,-1,1600,46500,"PHILADELPHIA, PA","1420 PINE ST PHILADELPHIA, PA 19102",9:1,"{'Accounting': '8', 'Business': '10', 'Human Resources': '2', 'Management Sciences and Information Systems': '3', 'Healthcare Management': '27', 'Medical Insurance Coding': '20', 'Medical Records Administration': '3', 'Medical Records Technician': '23', 'Human Services': '2', 'Liberal Arts and Humanities': '4', 'Paralegal': '5', 'Criminal Justice and Law Enforcement Administration': '9', 'Computer and Information Systems Security': '3', 'Information Technology': '8', 'Computer Systems Technician': '2'}",100,Rolling Admissions,5,85,163,599,90,67,-1,Private,"[39.9454584, -75.166288]",5301,16388,12560,16153,18260
United States Naval Academy,https://www.niche.com/colleges/united-states-naval-academy/,1519,-1,0,-1,-1,0,0,-1,0,"ANNAPOLIS, MD","121 BLAKE RD ANNAPOLIS, MD 21402",14:1,"{'Arabic Language and Literature': '16', 'Asian Studies': '0', 'Chinese Language and Literature': '8', 'Economics': '172', 'English': '58', 'Global Studies': '0', 'History': '47', 'Liberal Arts and Humanities': '5', 'Physical Sciences': '14', 'Political Science and Government': '119', 'Intelligence': '97', 'Aerospace Engineering': '44', 'Chemistry': '31', 'Computer Hardware Engineering': '12', 'Computer Science': '45', 'Data Science': '0', 'Electrical Engineering': '17', 'Engineering': '182', 'Geology and Earth Science': '47', 'Information Technology': '15', 'Mathematics': '54', 'Mechanical Engineering': '58', 'Nuclear Engineering': '17', 'Physics': '31', 'Robotics and Automation Engineering': '60'}",11,Rolling Admissions,90,-1,4450,0,1,0,-1,Public College,"[38.9811936, -76.4858568]",-1,-1,-1,-1,-1
Bon Secours Memorial College of Nursing,https://www.niche.com/colleges/bon-secours-memorial-college-of-nursing/,1520,-1,0,-1,-1,-1,-1,-1,61100,"RICHMOND, VA","8550 MAGELLAN PARKWAY SUITE 1100 RICHMOND, VA 23227",9:1,{'Nursing': '156'},-1,March 1,67,93,382,99,46,-1,-1,Private,"[37.646732, -77.4330198]",-1,-1,-1,-1,18593
United States Air Force Academy,https://www.niche.com/colleges/united-states-air-force-academy/,1521,-1,-1,-1,-1,0,0,-1,0,"USAF ACADEMY, CO","2304 CADET DR STE 3800 USAF ACADEMY, CO 80840",20:1,"{'Business': '135', 'Behavioral Sciences': '57', 'Economics': '45', 'English': '21', 'Geography': '39', 'History': '25', 'International Studies': '55', 'Legal Studies': '32', 'Liberal Arts and Humanities': '8', 'Philosophy': '12', 'Physical Sciences': '1', 'Political Science and Government': '33', 'Social Science Research Methods': '10', 'Intelligence': '4', 'Military Science': '4', 'Aerospace Engineering': '96', 'Atmospheric Sciences and Meteorology': '6', 'Biochemistry and Molecular Biology': '0', 'Biology': '68', 'Chemical Engineering': '0', 'Chemistry': '19', 'Civil Engineering': '48', 'Computational and Applied Mathematics': '0', 'Computer and Information Systems Security': '17', 'Computer Hardware Engineering': '32', 'Computer Science': '85', 'Electrical Engineering': '37', 'Engineering': '61', 'Mathematics': '21', 'Mechanical Engineering': '31', 'Physics': '16', 'Systems Engineering': '35'}",16,Rolling Admissions,100,-1,4085,0,2,-1,-1,Public College,"[39.0092974, -104.8923727]",-1,-1,-1,-1,-1
Curtis Institute of Music,https://www.niche.com/colleges/curtis-institute-of-music/,1522,20005,9831,5930,5930,8463,6825,4750,0,"PHILADELPHIA, PA","1726 LOCUST ST PHILADELPHIA, PA 19103",2:1,"{'Music': '1', 'Musical Instruments': '2', 'Music Performance': '38', 'Music Theory and Composition': '1'}",10,December 10,83,-1,103,0,1,0,-1,Private,"[39.9488309, -75.17068]",3890,8402,7562,12914,27946
Hillsdale College,https://www.niche.com/colleges/hillsdale-college/,1523,24196,21093,31780,31780,6200,6300,1200,0,"HILLSDALE, MI","33 E COLLEGE ST HILLSDALE, MI 49242",8:1,"{'Arts': '5', 'Drama and Theatre Production': '3', 'Accounting': '7', 'Finance': '25', 'International Business': '3', 'Marketing': '5', 'Parks, Recreation and Leisure Studies': '0', 'Sport and Fitness Management': '2', 'Physical Education Teaching and Coaching': '0', 'Kinesiology and Exercise Science': '14', 'Communications': '3', 'Economics': '45', 'English': '33', 'European and Russian Studies': '0', 'French Language and Literature': '4', 'German Language and Literature': '7', 'History': '45', 'International Relations': '2', 'Latin and Ancient Greek Studies': '13', 'Literature': '0', 'Music History and Literature': '5', 'North American Studies': '2', 'Philosophy': '19', 'Political Science and Government': '36', 'Psychology': '14', 'Religious Studies': '7', 'Sociology': '2', 'Spanish Language and Literature': '6', 'Biochemistry and Molecular Biology': '15', 'Biology': '20', 'Chemistry': '5', 'Computational and Applied Mathematics': '15', 'Mathematics': '14', 'Physics': '3'}",21,March 15,87,-1,1531,32,1,0,26,Private,"[41.9326056, -84.6336449]",-1,-1,-1,-1,-1
West Coast University - Texas,https://www.niche.com/colleges/west-coast-university-texas/,1524,21560,7970,17090,17090,-1,-1,2295,54900,"RICHARDSON, TX","2323 N CENTRAL EXPRESSWAY RICHARDSON, TX 75080",11:1,"{'Business': '1', 'Healthcare Management': '6', 'Hospital Management': '0', 'Nursing': '303'}",100,Rolling Admissions,67,94,621,354,71,100,-1,Private,"[32.9820548, -96.7161526]",20635,22485,27801,12461,21388
Charles R. Drew University of Medicine & Science,https://www.niche.com/colleges/charles-r-drew-university-of-medicine-and-science/,1525,27637,11419,14954,14954,-1,-1,1152,81900,"LOS ANGELES, CA","1731 E 120TH ST LOS ANGELES, CA 90059",1:1,"{'Nursing': '11', 'Public Health': '2', 'Radiologic Technician': '1', 'Biomedical Sciences and Molecular Medicine': '6'}",80,July 30,75,89,185,61,56,67,-1,Private,"[33.9256544, -118.2417841]",25667,31879,35129,25309,36763
United States Coast Guard Academy,https://www.niche.com/colleges/united-states-coast-guard-academy/,1526,-1,0,-1,-1,0,-1,-1,0,"NEW LONDON, CT","15 MOHEGAN AVE NEW LONDON, CT 06320",10:1,"{'Business': '39', 'Political Science and Government': '47', 'Civil Engineering': '22', 'Computer and Information Systems Security': '21', 'Electrical Engineering': '17', 'Engineering': '48', 'Geology and Earth Science': '39', 'Mechanical Engineering': '27'}",24,January 15,87,-1,1037,0,0,0,-1,Public College,"[41.3741562, -72.1015832]",-1,-1,-1,-1,-1
Parker University,https://www.niche.com/colleges/parker-university/,1527,24116,7322,15718,15718,-1,-1,840,44000,"DALLAS, TX","2540 WALNUT HILL LN DALLAS, TX 75229",3:1,"{'Business': '2', 'Foods, Nutrition, and Wellness Studies': '39', 'Health Service Preparatory Studies': '1', 'Kinesiology and Exercise Science': '0', 'Massage Therapy and Bodywork': '47', 'Medical Records Administration': '10', 'Medical Records Technician': '0', 'Occupational Therapist Assistant': '16', 'Radiologic Technician': '0', 'Sonographer and Ultrasound Technician': '12', 'Liberal Arts and Humanities': '2', 'Psychology': '1', 'Biology': '71', 'Information Science': '1', 'Network, Database, and System Administration': '0', 'Physiology and Pathology': '10'}",100,Rolling Admissions,88,84,314,101,75,59,-1,Private,"[32.8796152, -96.8933546]",23426,24032,26044,20932,23177
United States Military Academy at West Point,https://www.niche.com/colleges/united-states-military-academy-at-west-point/,1528,0,-1,0,0,-1,-1,-1,0,"WEST  POINT, NY","606 THAYER RD WEST  POINT, NY 10996",16:1,"{'Business': '57', 'Kinesiology and Exercise Science': '14', 'African Studies': '0', 'Arabic Language and Literature': '19', 'Asian Studies': '1', 'Chinese Language and Literature': '11', 'Cognitive Science': '21', 'Economics': '64', 'English': '10', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '16', 'French Language and Literature': '4', 'Geography': '66', 'German Language and Literature': '6', 'Global Studies': '4', 'History': '55', 'Industrial and Organizational Psychology': '25', 'International Relations': '31', 'Latin American Studies': '1', 'Legal Studies': '52', 'Philosophy': '7', 'Political Science and Government': '21', 'Psychology': '35', 'Russian and Eastern European Languages and Literature': '9', 'Sociology': '28', 'Spanish Language and Literature': '4', 'Systems Science and Theory': '20', 'Military Science': '53', 'Biology': '22', 'Chemical Engineering': '25', 'Chemistry': '6', 'Civil Engineering': '34', 'Computer and Information Systems Security': '8', 'Electrical Engineering': '18', 'Engineering': '83', 'Environmental Engineering': '19', 'Environmental Science': '26', 'Information Science': '40', 'Information Technology': '12', 'Mathematics': '6', 'Mechanical Engineering': '67', 'Nuclear Engineering': '13', 'Physics': '10', 'Statistics': '13', 'Systems Engineering': '51', 'Civil Engineering Technician': '0', 'Engineering Technician': '0', 'Environmental Engineering Technician': '0', 'Lab Technician': '0', 'Mechanical Engineering Technician': '0'}",12,January 31,88,-1,4393,0,1,-1,26,Public College,"[41.3889126, -73.956744]",-1,-1,-1,-1,-1
City University of Seattle,https://www.niche.com/colleges/city-university-of-seattle/,1529,20567,7383,16973,16973,10110,600,870,46500,"SEATTLE, WA","521 WALL ST STE 100 SEATTLE, WA 98121",4:1,"{'Accounting': '1', 'Business': '0', 'Education': '11', 'Elementary Education': '3', 'Special Education and Teaching': '4', 'Teaching English as a Second Language': '0', 'Healthcare Management': '3', 'Communications': '0', 'Human Services': '2', 'Liberal Arts and Humanities': '6', 'Psychology': '20', 'Criminal Justice and Safety Studies': '2', 'Police and Criminal Science': '0', 'Computer and Information Sciences': '0', 'Computer and Information Systems Security': '3', 'Computer Science': '0', 'Computer Systems Networking and Telecommunications': '0', 'Information Science': '13', 'Network, Database, and System Administration': '0'}",100,Rolling Admissions,33,89,151,"1,123",43,50,-1,Private,"[47.6174317, -122.3444531]",-1,23557,-1,-1,-1
Clarkson College,https://www.niche.com/colleges/clarkson-college/,1530,14506,9554,14880,14880,6100,-1,814,49300,"OMAHA, NE","101 S 42ND ST OMAHA, NE 68131",6:1,"{'Business': '3', 'Health Service Preparatory Studies': '4', 'Licensed Practical Nurse Training (LPN)': '0', 'Medical Records Administration': '0', 'Nursing': '127', 'Physical Therapy Technician': '18', 'Radiation Therapy': '40'}",56,Rolling Admissions,72,98,237,394,44,23,-1,Private,"[41.2591641, -95.9755047]",7192,11056,18041,15782,21310
Chamberlain University - Atlanta,https://www.niche.com/colleges/chamberlain-university-atlanta/,1531,31380,6563,19629,19629,-1,-1,600,58400,"ATLANTA, GA","5775 PEACHTREE-DUNWOODY RD NE STE A100 ATLANTA, GA 30342",12:1,{'Nursing': '360'},68,Rolling Admissions,100,94,355,"1,066",77,100,-1,Private,"[33.9116357, -84.3504275]",31219,30948,32298,38903,31880
West Coast University - Los Angeles,https://www.niche.com/colleges/west-coast-university-los-angeles/,1532,45923,5695,36140,36140,-1,-1,3567,54900,"NORTH HOLLYWOOD, CA","12215 VICTORY BLVD NORTH HOLLYWOOD, CA 91606",20:1,{'Nursing': '892'},100,Rolling Admissions,100,94,2090,530,63,86,-1,Private,"[34.1871471, -118.3994605]",44623,44035,49973,47073,48880
University of Health Sciences and Pharmacy in St. Louis,https://www.niche.com/colleges/university-of-health-sciences-and-pharmacy-in-st-louis/,1533,31831,20355,31950,31950,7000,7500,1200,124100,"SAINT LOUIS, MO","1 PHARMACY PL SAINT LOUIS, MO 63110",4:1,"{'Exercise Physiology': '0', 'Healthcare Management': '0', 'Pharmacy and Pharmaceutical Sciences': '74', 'Public Health': '0', 'Behavioral Sciences': '0', 'Liberal Arts and Humanities': '3', 'Natural Sciences': '1', 'Biochemistry and Molecular Biology': '0', 'Biology': '0', 'Biomedical Sciences and Molecular Medicine': '3', 'Data Science': '0', 'Information Science': '0', 'Neuroscience and Neurobiology': '0'}",92,Rolling Admissions,73,98,271,4,2,35,65,Private,"[38.6377826, -90.2650505]",28955,26625,25502,33171,34790
Alaska Pacific University,https://www.niche.com/colleges/alaska-pacific-university/,1534,22388,12549,20760,20760,3470,4830,1200,40200,"ANCHORAGE, AK","4101 UNIVERSITY DR ANCHORAGE, AK 99508",6:1,"{'Business': '1', 'Entrepreneurship': '1', 'Parks, Recreation and Leisure Studies': '10', 'Health Professions': '2', 'Nursing': '1', 'Public Health': '17', 'Counseling Psychology': '17', 'Creative Writing': '2', 'Liberal Arts and Humanities': '5', 'Minority and Ethnic Studies': '2', 'Natural Sciences': '12', 'Natural Resources Conservation and Management': '1', 'Sustainability Studies': '3'}",99,Rolling Admissions,36,91,382,108,56,43,-1,Private,"[61.1894598, -149.8066286]",19606,17622,20862,30422,28461
Principia College,https://www.niche.com/colleges/principia-college/,1535,18039,27051,33600,33600,6360,6510,1000,0,"ELSAH, IL","1 MAYBECK PL ELSAH, IL 62028",6:1,"{'Dance': '0', 'Drama and Theatre Production': '3', 'Music Technology': '0', 'Studio Arts': '6', 'Business': '6', 'Entrepreneurship': '6', 'Finance': '2', 'Marketing': '2', 'Education': '9', 'Art History': '0', 'Communications': '11', 'Creative Writing': '2', 'Economics': '5', 'English': '2', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '0', 'History': '3', 'International Relations': '4', 'International Studies': '3', 'Latin American Studies': '0', 'Music History and Literature': '1', 'Philosophy': '1', 'Political Science and Government': '7', 'Religious Studies': '2', 'Sociology': '3', 'Spanish Language and Literature': '1', 'Chemistry': '0', 'Computer Science': '6', 'Ecology and Evolutionary Biology': '7', 'Engineering Science': '8', 'Environmental Science': '2', 'Geology and Earth Science': '2', 'Mathematics': '3', 'Physics': '1', 'Sustainability Studies': '5', 'Recording Arts Technician': '1'}",48,March 3,77,-1,327,11,6,0,41,Private,"[38.9505997, -90.3465953]",-1,-1,-1,-1,-1
The Jewish Theological Seminary,https://www.niche.com/colleges/the-jewish-theological-seminary/,1536,61379,25585,68365,68365,13756,-1,500,0,"NEW YORK, NY","3080 BROADWAY NEW YORK, NY 10027",4:1,"{'Religious Studies': '27', 'Religious Vocations': '0'}",51,Rolling Admissions,81,-1,152,0,0,0,-1,Private,"[40.8119776, -73.960559]",40434,20408,13909,26799,55603
Faith Baptist Bible College & Theological Seminary,https://www.niche.com/colleges/faith-baptist-bible-college-and-theological-seminary/,1537,14845,14717,18740,18740,3578,3962,1323,35400,"ANKENY, IA","1900 NW 4TH ST ANKENY, IA 50023",13:1,"{'Business': '3', 'Elementary Education': '9', 'English and Speech Teacher Education': '5', 'History Teacher Education': '3', 'Music Teacher Education': '0', 'Biblical Studies': '4', 'Missionary Studies': '1', 'Religious Education': '2', 'Religious Vocations': '2', 'Theological and Ministerial Studies': '10', 'Business Support Services': '6'}",52,Rolling Admissions,55,93,315,167,7,50,30,Private,"[41.7370339, -93.6243349]",13649,14121,15685,17678,17743
Franciscan Missionaries of Our Lady University,https://www.niche.com/colleges/franciscan-missionaries-of-our-lady-university/,1538,15916,9442,15012,15012,-1,-1,1200,47200,"BATON ROUGE, LA","5414 BRITTANY DR BATON ROUGE, LA 70808",7:1,"{'Business': '5', 'Health Service Preparatory Studies': '0', 'Medical Laboratory Technician': '7', 'Nursing': '109', 'Phlebotomy Technician': '0', 'Physical Therapy Technician': '9', 'Radiologic Technician': '14', 'Respiratory Care Therapy': '12', 'Liberal Arts and Humanities': '1', 'Psychology': '2', 'Religious Studies': '6', 'Theological and Ministerial Studies': '1', 'Biochemistry and Molecular Biology': '5', 'Pre-Medicine Studies': '12'}",85,Rolling Admissions,43,94,479,412,33,25,-1,Private,"[30.4001859, -91.1104737]",11155,14914,17664,19285,20056
The Juilliard School,https://www.niche.com/colleges/the-juilliard-school/,1539,43151,36421,51230,51230,-1,-1,750,32800,"NEW YORK, NY","60 LINCOLN CENTER PLAZA NEW YORK, NY 10023",3:1,"{'Acting': '0', 'Dance': '21', 'Music': '4', 'Musical Instruments': '0', 'Music Theory and Composition': '0', 'Voice and Opera': '0'}",11,December 1,89,87,476,110,16,16,-1,Private,"[40.77208, -73.9852171]",23313,26991,38332,50541,50708
Baptist Health Sciences University,https://www.niche.com/colleges/baptist-health-sciences-university/,1540,9549,16180,13078,13078,3328,600,996,57000,"MEMPHIS, TN","1003 MONROE AVE MEMPHIS, TN 38104",7:1,"{'Healthcare Management': '16', 'Health Service Preparatory Studies': '5', 'Medical Laboratory Technician': '6', 'Medical Technician': '6', 'Nuclear Medical Technician': '6', 'Nursing': '114', 'Radiation Therapy': '5', 'Radiologic Technician': '16', 'Respiratory Care Therapy': '2', 'Sonographer and Ultrasound Technician': '9', 'Behavioral Sciences': '1', 'Biomedical Sciences and Molecular Medicine': '7'}",41,June 15,58,94,303,474,36,49,-1,Private,"[35.1384275, -90.0277393]",4489,7267,17406,11482,15805
Kettering College,https://www.niche.com/colleges/kettering-college/,1541,16398,11401,14664,14664,4800,-1,1815,54500,"KETTERING, OH","3737 SOUTHERN BLVD KETTERING, OH 45429",6:1,"{'Health Professions': '10', 'Medical Assistant': '6', 'Nuclear Medical Technician': '0', 'Nursing': '110', 'Radiologic Technician': '4', 'Sonographer and Ultrasound Technician': '20', 'Pre-Medicine Studies': '6'}",34,Rolling Admissions,50,95,383,262,27,30,-1,Private,"[39.6945749, -84.1920022]",9509,11196,19572,20605,19305
Soka University of America,https://www.niche.com/colleges/soka-university-of-america/,1542,17928,34200,34382,34382,-1,-1,1152,0,"ALISO VIEJO, CA","1 UNIVERSITY DR ALISO VIEJO, CA 92656",6:1,{'Liberal Arts and Humanities': '97'},57,January 15,88,87,445,0,0,20,30,Private,"[33.5576882, -117.7326099]",16990,8261,12981,16965,32495
Chamberlain University - Houston,https://www.niche.com/colleges/chamberlain-university-houston/,1543,31032,6261,19629,19629,-1,-1,600,58400,"HOUSTON, TX","11025 EQUITY DR HOUSTON, TX 77041",14:1,{'Nursing': '372'},86,Rolling Admissions,75,94,510,"1,657",64,67,-1,Private,"[29.8383639, -95.5602505]",29734,28428,27852,35369,35342
AdventHealth University,https://www.niche.com/colleges/adventhealth-university/,1544,27329,8064,24480,24480,6600,-1,3600,56000,"ORLANDO, FL","671 WINYAH DR ORLANDO, FL 32803",4:1,"{'Healthcare Management': '9', 'Health Professions': '17', 'Health Service Preparatory Studies': '1', 'Medical Assistant': '2', 'Nuclear Medical Technician': '8', 'Nursing': '160', 'Occupational Therapist Assistant': '24', 'Radiologic Technician': '4', 'Sonographer and Ultrasound Technician': '30', 'Biomedical Sciences and Molecular Medicine': '24'}",34,November 1,55,94,372,738,43,51,-1,Private,"[28.5761172, -81.3676287]",24781,27417,31663,30211,31231
University of Alaska Southeast,https://www.niche.com/colleges/university-of-alaska-southeast/,1545,9823,8177,6960,21096,5830,4000,1400,36000,"JUNEAU, AK","11066 AUKE LAKE WAY JUNEAU, AK 99801",8:1,"{'Arts': '1', 'Banking and Finance': '1', 'Business': '22', 'Parks, Recreation and Leisure Studies': '2', 'Small Business Management': '6', 'Elementary Education': '27', 'Special Education and Teaching': '2', 'Community Health Services and Counseling': '2', 'Medical Assistant': '11', 'Medical Records Administration': '5', 'Medical Records Technician': '4', 'Nursing': '5', 'Nursing Assistant': '35', 'Public Health': '5', 'Radiologic Technician': '2', 'English': '1', 'Foreign Languages and Literatures': '5', 'Liberal Arts and Humanities': '33', 'Minority and Ethnic Studies': '2', 'Natural Sciences': '6', 'Social Science Research Methods': '10', 'Police and Criminal Science': '8', 'Biology': '5', 'Environmental Science': '6', 'Marine Biology and Oceanography': '6', 'Mathematics': '1', 'Natural Resources Conservation and Management': '3', 'Wildlife and Fisheries Management': '11', 'Accounting Technician and Bookkeeping': '15', 'Carpentry': '1', 'Diesel Mechanics': '5', 'Drafting and Design (CAD/CADD)': '1', 'Marine Transportation': '2', 'Mechanics and Repair': '1', 'Professional Diver and Instructor': '16', 'Welding': '22'}",63,August 1,25,82,489,"1,235",48,31,-1,Public College,"[58.3825857, -134.6390827]",3778,4097,5507,11910,11367
Cabarrus College of Health Sciences,https://www.niche.com/colleges/cabarrus-college-of-health-sciences/,1546,17217,11693,15560,15560,-1,-1,1400,48600,"CONCORD, NC","401 MEDICAL PARK DR CONCORD, NC 28025",6:1,"{'Healthcare Management': '0', 'Health Service Preparatory Studies': '5', 'Medical Assistant': '4', 'Nursing': '74', 'Occupational Therapist Assistant': '25', 'Public Health': '0', 'Radiologic Technician': '0', 'Surgical Technologist': '4', 'Liberal Arts and Humanities': '0', 'Biomedical Sciences and Molecular Medicine': '0'}",45,Rolling Admissions,47,95,135,316,56,50,-1,Private,"[35.4399277, -80.6008344]",12564,11581,20755,21755,26430
Chamberlain University - Phoenix,https://www.niche.com/colleges/chamberlain-university-phoenix/,1547,36271,6995,20142,20142,-1,-1,600,58400,"PHOENIX, AZ","2149 W DUNLAP AVE PHOENIX, AZ 85021",10:1,{'Nursing': '189'},83,Rolling Admissions,67,94,296,522,61,50,-1,Private,"[33.5657251, -112.1049578]",31428,36271,32501,39815,33769
West Coast University - Miami,https://www.niche.com/colleges/west-coast-university-miami/,1548,31226,5645,23866,23866,-1,-1,3553,0,"DORAL, FL","9250 NW 36TH ST DORAL, FL 33178",9:1,{'Nursing': '12'},100,Rolling Admissions,29,-1,527,387,62,63,-1,Private,"[25.8105843, -80.3475283]",30936,27374,35408,34899,37131
Aultman College of Nursing & Health Sciences,https://www.niche.com/colleges/aultman-college-of-nursing-and-health-sciences/,1549,20173,6398,19310,19310,-1,-1,1546,60500,"CANTON, OH","2600 6TH ST SW CANTON, OH 44710",7:1,"{'Health Service Preparatory Studies': '1', 'Medical Assistant': '7', 'Nursing': '24', 'Radiologic Technician': '20', 'Social Work and Youth Services': '0'}",56,Rolling Admissions,81,97,119,131,35,24,-1,Private,"[40.7961141, -81.4035562]",15875,22292,8134,22823,22657
Webb Institute,https://www.niche.com/colleges/webb-institute/,1550,19744,56291,58150,58150,-1,-1,4000,0,"GLEN COVE, NY","298 CRESCENT BEACH RD GLEN COVE, NY 11542",8:1,{'Engineering': '24'},21,January 16,89,-1,102,0,0,12,57,Private,"[40.88448, -73.644784]",9293,5605,13474,17450,22398
SUM Bible College & Theological Seminary,https://www.niche.com/colleges/sum-bible-college-and-theological-seminary/,1551,19700,6083,30000,30000,3600,-1,900,0,"EL DORADO HILLS, CA","1101 INVESTMENT BLVD #200 EL DORADO HILLS, CA 95762",19:1,"{'Biblical Studies': '47', 'Theological and Ministerial Studies': '24'}",83,Rolling Admissions,44,-1,324,72,71,44,-1,Private,"[38.6208562, -121.0546694]",20620,21013,17905,19133,25132
Cleveland Institute of Music,https://www.niche.com/colleges/cleveland-institute-of-music/,1552,29383,28571,42370,42370,10300,7350,600,40100,"CLEVELAND, OH","11021 EAST BLVD CLEVELAND, OH 44106",4:1,"{'Music Performance': '1', 'Music Theory and Composition': '1'}",37,December 1,83,94,198,0,1,18,-1,Private,"[41.5124515, -81.6087209]",20150,16699,32854,15954,31704
Hult International Business School,https://www.niche.com/colleges/hult-international-business-school/,1553,55251,20196,57900,57900,17425,-1,1000,0,"CAMBRIDGE, MA","1 EDUCATION ST CAMBRIDGE, MA 02141",12:1,{'Business': '147'},48,Rolling Admissions,64,-1,685,0,1,9,0,Private,"[42.3698766, -71.0707233]",45320,40338,48388,54000,61000
Mercy College of Ohio,https://www.niche.com/colleges/mercy-college-of-ohio/,1554,14564,12134,18950,18950,-1,-1,1350,51100,"TOLEDO, OH","2221 MADISON AVE TOLEDO, OH 43604",5:1,"{'Community Health Services and Counseling': '7', 'Emergency Medical Technician (EMT Paramedic)': '3', 'Healthcare Management': '18', 'Health Professions': '37', 'Health Service Preparatory Studies': '2', 'Medical Assistant': '7', 'Medical Insurance Coding': '10', 'Medical Records Technician': '4', 'Medical Technician': '4', 'Nursing': '148', 'Radiologic Technician': '21', 'Sonographer and Ultrasound Technician': '3', 'Biology': '1'}",46,January 15,52,94,365,755,62,29,-1,Private,"[41.6585781, -83.5510493]",12170,10753,13258,20031,15101
Strayer University - Tennessee,https://www.niche.com/colleges/strayer-university-tennessee/,1555,19114,4871,13515,13515,-1,-1,675,45900,"MEMPHIS, TN","2650 THOUSAND OAKS BLVD STE 1120 MEMPHIS, TN 38118",45:1,"{'Accounting': '7', 'Business': '0', 'International Business': '0', 'Marketing': '0', 'Nursing': '0', 'Economics': '0', 'Criminal Justice and Law Enforcement Administration': '18', 'Police and Criminal Science': '0', 'Information Science': '0', 'Information Technology': '14', 'Accounting Technician and Bookkeeping': '0', 'Computer Systems Technician': '6'}",100,Rolling Admissions,100,85,145,"2,453",88,100,-1,Private,"[35.0766238, -89.9010573]",19114,13796,-1,-1,-1
