name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
Mary Baldwin University,https://www.niche.com/colleges/mary-baldwin-university/,1402,18746,24389,32732,32732,-1,-1,900,"{'<$30k': 16914, '$30-48k': 15988, '$49-75k': 18466, '$76-110k': 18693, '$110k+': 22192}",37200,"STAUNTON, VA","101 E FREDERICK ST STAUNTON, VA 24401",7:1,"{'Arts': '5', 'Drama and Theatre Production': '2', 'Fine and Studio Arts Management': '1', 'Studio Arts': '4', 'Business': '53', 'International Business': '0', 'Managerial Economics': '3', 'Marketing': '8', 'Special Education and Teaching': '18', 'Healthcare Management': '5', 'Health Service Preparatory Studies': '21', 'Kinesiology and Exercise Science': '3', 'Medical Laboratory Technician': '0', 'Nursing': '13', 'Public Health': '0', 'Asian Studies': '0', 'Communications': '0', 'Economics': '2', 'English': '8', 'History': '11', 'International Relations': '1', 'Liberal Arts and Humanities': '33', 'Music History and Literature': '3', 'North American Studies': '0', 'Political Science and Government': '8', 'Psychology': '31', 'Social Sciences': '1', 'Social Work and Youth Services': '33', 'Sociology': '8', 'Criminology': '22', 'Biochemistry and Molecular Biology': '2', 'Biology': '13', 'Chemistry': '0', 'Computational and Applied Mathematics': '3', 'Ecology and Evolutionary Biology': '2', 'Mathematics': '2'}",100,Rolling Admissions,45,89,1088,226,25,56,25,Private
Johnson & Wales University - Charlotte,https://www.niche.com/colleges/johnson-and-wales-university-charlotte/,1403,29238,28061,39792,39792,10598,4514,1400,"{'<$30k': 25907, '$30-48k': 26780, '$49-75k': 28654, '$76-110k': 30323, '$110k+': 33851}",38800,"CHARLOTTE, NC","ACADEMIC CENTER 801 WEST TRADE ST CHARLOTTE, NC 28202",15:1,"{'Accounting': '2', 'Business': '21', 'Entrepreneurship': '0', 'Fashion and Apparel Merchandising': '11', 'Hospitality and Tourism Management': '4', 'Marketing': '5', 'Parks, Recreation and Leisure Studies': '23', 'Small Business Management': '16', 'Food Science': '7', 'Foods, Nutrition, and Wellness Studies': '4', 'Health Service Preparatory Studies': '0', 'Public Health': '0', 'Communications': '0', 'Liberal Arts and Humanities': '3', 'Psychology': '0', 'Landscaping and Groundskeeping': '0', 'Baking and Pastry Arts': '88', 'Culinary Arts and Food Service': '129', 'Restaurant and Food Services Management': '55'}",73,Rolling Admissions,53,94,1231,31,4,55,14,Private
University of Arkansas Grantham,https://www.niche.com/colleges/university-of-arkansas-grantham/,1404,9546,5765,8280,8280,-1,-1,0,"{'<$30k': 8811, '$30-48k': 10815, '$49-75k': 8731, '$76-110k': 13611, '$110k+': 12851}",0,Online,"2404 N UNIVERSITY AVE LITTLE ROCK, AR 72207",28:1,"{'Accounting': '24', 'Business': '14', 'Entrepreneurship': '1', 'Financial Planning': '9', 'Human Resources': '16', 'Management Sciences and Information Systems': '12', 'Healthcare Management': '19', 'Medical Insurance Coding': '166', 'Medical Records Technician': '23', 'Medical Secretary': '50', 'Nursing': '23', 'Nursing Administration': '2', 'Communications': '13', 'Liberal Arts and Humanities': '48', 'Paralegal': '9', 'Criminal Justice and Law Enforcement Administration': '6', 'Criminal Justice and Safety Studies': '3', 'Computer and Information Systems Security': '7', 'Computer Programming': '11', 'Computer Science': '34', 'Engineering': '12', 'Information Science': '8', 'Business Support Services': '1', 'Computer Engineering Technician': '11', 'Electrical Engineering Technician': '53'}",100,-,25,-1,1454,"3,144",87,80,-1,Public College
Hood College,https://www.niche.com/colleges/hood-college/,1405,23624,34047,44500,44500,6800,6800,1320,"{'<$30k': 12803, '$30-48k': 15283, '$49-75k': 17455, '$76-110k': 15965, '$110k+': 24280}",45300,"FREDERICK, MD","401 ROSEMONT AVE FREDERICK, MD 21701",8:1,"{'Arts': '8', 'Accounting': '4', 'Business': '41', 'Finance': '0', 'Early Childhood Education': '7', 'Special Education and Teaching': '7', 'Health Service Preparatory Studies': '0', 'Nursing': '18', 'Public Health': '0', 'Communications': '6', 'Economics': '6', 'English': '7', 'French Language and Literature': '2', 'German Language and Literature': '1', 'Global Studies': '1', 'History': '10', 'International Studies': '3', 'Latin American Studies': '0', 'Music History and Literature': '1', 'Philosophy': '0', 'Political Science and Government': '8', 'Psychology': '19', 'Public Relations': '6', 'Religious Studies': '0', 'Social Work and Youth Services': '10', 'Sociology': '2', 'Spanish Language and Literature': '3', 'Criminal Justice and Safety Studies': '14', 'Biochemistry and Molecular Biology': '4', 'Biology': '22', 'Chemistry': '2', 'Computer Science': '13', 'Environmental Science': '5', 'Mathematics': '11'}",78,Rolling Admissions,61,89,1152,50,8,32,34,Private
Arizona Christian University,https://www.niche.com/colleges/arizona-christian-university/,1406,28755,19174,32498,32498,5100,6500,1600,"{'<$30k': 24298, '$30-48k': 26066, '$49-75k': 30446, '$76-110k': 31393, '$110k+': 30955}",32200,"GLENDALE, AZ","1 W FIRESTORM WAY GLENDALE, AZ 85306",19:1,"{'Music': '0', 'Music Technology': '0', 'Music Theory and Composition': '0', 'Business': '0', 'Entrepreneurship': '1', 'Marketing': '0', 'Early Childhood Education': '1', 'Elementary Education': '0', 'High School Education': '0', 'Biblical Studies': '0', 'Child Development': '0', 'Communications': '4', 'Counseling Psychology': '16', 'Family Studies and Consumer Sciences': '0', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '5', 'Non-Profit and Public Management': '0', 'Political Science and Government': '15', 'Psychology': '8', 'Religious Vocations': '6', 'Criminal Justice and Corrections': '0', 'Biology': '11', 'Computer Programming': '0'}",70,Rolling Admissions,45,83,933,149,11,36,45,Private
Houghton University,https://www.niche.com/colleges/houghton-university/,1407,21550,8587,17800,17800,5446,4890,1000,"{'<$30k': 16492, '$30-48k': 16611, '$49-75k': 19918, '$76-110k': 21757, '$110k+': 24886}",37400,"HOUGHTON, NY","1 WILLARD AVE HOUGHTON, NY 14744",10:1,"{'Arts': '10', 'Design and Visual Communications': '0', 'Music': '3', 'Music Performance': '1', 'Music Theory and Composition': '0', 'Accounting': '4', 'Business': '0', 'Human Resources': '9', 'Marketing': '4', 'Parks, Recreation and Leisure Studies': '15', 'Elementary Education': '14', 'Foreign Language Teacher  Education': '2', 'High School Education': '1', 'Music Teacher Education': '5', 'Kinesiology and Exercise Science': '4', 'Biblical Studies': '3', 'Communications': '21', 'Economics': '2', 'English': '3', 'Global Studies': '5', 'History': '11', 'Liberal Arts and Humanities': '32', 'Music History and Literature': '1', 'Philosophy': '1', 'Political Science and Government': '2', 'Professional and Technical Writing': '5', 'Psychology': '0', 'Spanish Language and Literature': '3', 'Theological and Ministerial Studies': '1', 'Criminal Justice and Safety Studies': '2', 'Biochemistry and Molecular Biology': '2', 'Biology': '27', 'Chemistry': '2', 'Engineering Physics': '0', 'Information Science': '3', 'Mathematics': '10', 'Physics': '2'}",77,Rolling Admissions,60,91,712,93,6,47,33,Private
East-West University,https://www.niche.com/colleges/east-west-university/,1408,19792,9941,23400,23400,-1,-1,900,"{'<$30k': 18325, '$30-48k': 25186, '$49-75k': 26634, '$76-110k': 27915, '$110k+': 17689}",25700,"CHICAGO, IL","816 S MICHIGAN AVE CHICAGO, IL 60605",34:1,"{'Business': '7', 'Behavioral Sciences': '8', 'English': '3', 'Liberal Arts and Humanities': '1', 'Biology': '2', 'Information Science': '0', 'Mathematics': '0', 'Business Support Services': '0', 'Electrical Engineering Technician': '0'}",100,Rolling Admissions,12,87,529,0,14,82,-1,Private
Navajo Technical University,https://www.niche.com/colleges/navajo-technical-university/,1409,2770,5425,3278,3278,2600,5472,2600,"{'<$30k': 3537, '$30-48k': 2450, '$49-75k': 4744, '$76-110k': 5448, '$110k+': -1}",16100,"CROWNPOINT, NM","LOWER POINT RD STATE RD 371 CROWNPOINT, NM 87313",7:1,"{'Arts': '0', 'Graphic Design': '1', 'Accounting': '4', 'Business': '3', 'Hospitality and Tourism Management': '1', 'Early Childhood Education': '3', 'Educational Administration': '0', 'School Counseling and Guidance Services': '0', 'Mental Health Counseling': '1', 'Nursing': '7', 'Creative Writing': '0', 'Foreign Languages and Literatures': '0', 'Geography': '0', 'Liberal Arts and Humanities': '0', 'Minority and Ethnic Studies': '0', 'Paralegal': '5', 'Pre-Law Studies': '0', 'Public Administration': '1', 'Criminal Justice and Law Enforcement Administration': '0', 'Police and Criminal Science': '0', 'Animal Sciences and Husbandry': '0', 'Architecture': '0', 'Biology': '4', 'Chemical Engineering': '1', 'Computer Science': '0', 'Electrical Engineering': '0', 'Engineering': '0', 'Environmental Science': '0', 'Industrial Engineering': '1', 'Information Science': '0', 'Information Technology': '2', 'Manufacturing Engineering': '2', 'Mathematics': '1', 'Mechanical Engineering': '0', 'Veterinary Technician and Assistant': '0', 'Accounting Technician and Bookkeeping': '2', 'Automotive Engineering Technician': '3', 'Baking and Pastry Arts': '1', 'Business Support Services': '5', 'Carpentry': '0', 'Culinary Arts and Food Service': '0', 'Drafting and Design (CAD/CADD)': '1', 'Electrician': '5', 'Engineering Technician': '1', 'General Construction Trades': '2', 'Heavy Equipment Maintenance Technician': '1', 'Lab Technician': '0', 'Legal Administrative Assistant': '0', 'Plumbing': '0', 'Truck,  Bus, and Commercial Vehicle Operation': '1', 'Welding': '20'}",100,Rolling Admissions,9,68,526,804,46,69,6,Public College
Keuka College,https://www.niche.com/colleges/keuka-college/,1410,28397,25528,39292,39292,6272,6419,1300,"{'<$30k': 23827, '$30-48k': 24479, '$49-75k': 24976, '$76-110k': 30821, '$110k+': 32028}",43800,"KEUKA PARK, NY","141 CENTRAL AVE KEUKA PARK, NY 14478",11:1,"{'Arts': '7', 'Design and Visual Communications': '1', 'Accounting': '1', 'Business': '41', 'Marketing': '4', 'Education': '8', 'English and Speech Teacher Education': '0', 'Mathematics Teacher Education': '1', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '1', 'Special Education and Teaching': '35', 'Foods, Nutrition, and Wellness Studies': '0', 'Health Professions': '0', 'Nursing': '21', 'Occupational Therapy': '52', 'Communications': '7', 'Developmental and Child Psychology': '12', 'English': '2', 'History': '6', 'Liberal Arts and Humanities': '1', 'Professional and Technical Writing': '0', 'Psychology': '14', 'Public Policy Analysis': '0', 'Sign Language': '4', 'Social Work and Youth Services': '95', 'Sociology': '1', 'Criminal Justice and Law Enforcement Administration': '14', 'Biochemistry and Molecular Biology': '0', 'Biology': '11', 'Computational and Applied Mathematics': '0', 'Environmental Science': '2', 'Mathematics': '4', 'Sustainability Studies': '0', 'Business Support Services': '1'}",93,Rolling Admissions,52,94,841,6,3,44,31,Private
Framingham State University,https://www.niche.com/colleges/framingham-state-university/,1411,17715,8069,11920,18000,9020,4670,1200,"{'<$30k': 12242, '$30-48k': 12997, '$49-75k': 17245, '$76-110k': 22934, '$110k+': 24724}",45800,"FRAMINGHAM, MA","100 STATE ST FRAMINGHAM, MA 01701",12:1,"{'Arts': '16', 'Accounting': '0', 'Business': '59', 'Finance': '20', 'Hospitality and Tourism Management': '2', 'International Business': '7', 'Management Sciences and Information Systems': '25', 'Marketing': '20', 'Early Childhood Education': '19', 'Elementary Education': '17', 'Food Science': '0', 'Foods, Nutrition, and Wellness Studies': '0', 'Nursing': '23', 'Economics': '5', 'English': '29', 'Foreign Languages and Literatures': '1', 'Geography': '2', 'History': '15', 'International Studies': '2', 'Liberal Arts and Humanities': '52', 'Political Science and Government': '16', 'Psychology': '88', 'Sign Language': '12', 'Sociology': '29', 'Spanish Language and Literature': '4', 'Criminology': '54', 'Biochemistry and Molecular Biology': '5', 'Biology': '40', 'Chemistry': '4', 'Environmental Science': '4', 'Geology and Earth Science': '1', 'Information Science': '22', 'Mathematics': '10', 'Apparel and Textile Science': '31', 'Child Care Provider': '18', 'Communications Technicians': '47'}",87,February 15,55,95,2473,497,13,46,14,Public College
Pierce College at Fort Steilacoom,https://www.niche.com/colleges/pierce-college-at-fort-steilacoom/,1412,8495,6177,4539,4902,7800,-1,1000,"{'<$30k': 5903, '$30-48k': 7192, '$49-75k': 8633, '$76-110k': 11990, '$110k+': 13705}",36500,"LAKEWOOD, WA","9401 FARWEST DR SW LAKEWOOD, WA 98498",25:1,"{'Business': '21', 'Construction Management': '3', 'Fashion and Apparel Merchandising': '0', 'Human Resources': '7', 'Marketing': '11', 'Office Management': '2', 'Sales': '0', 'Small Business Management': '9', 'Sport and Fitness Management': '16', 'Early Childhood Education': '29', 'Mathematics Teacher Education': '0', 'Teaching Assistant': '1', 'Dental Hygiene': '28', 'Emergency Care Attendant (EMT)': '5', 'Emergency Medical Technician (EMT Paramedic)': '1', 'Health Professions': '0', 'Medical Office Assistant': '0', 'Medical Records Technician': '4', 'Medical Secretary': '1', 'Nursing': '46', 'Psychiatric and Mental Health Services': '19', 'Liberal Arts and Humanities': '1204', 'Music History and Literature': '3', 'Physical Sciences': '44', 'Criminal Justice and Law Enforcement Administration': '19', 'Fire Protection and Prevention': '3', 'Forensic Science and Technology': '4', 'Homeland Security and Disaster Management': '9', 'Biology': '34', 'Computer Graphics': '32', 'Computer Systems Networking and Telecommunications': '0', 'Information Technology': '17', 'Network, Database, and System Administration': '20', 'Veterinary Technician and Assistant': '15', 'Accounting Technician and Bookkeeping': '17', 'Business Support Services': '4', 'Computer Systems Technician': '0', 'Occupational Safety and Health Technician': '1', 'Retail Management': '0'}",100,Rolling Admissions,38,80,4496,"4,139",43,28,3,Public College
Penn State Harrisburg,https://www.niche.com/colleges/penn-state-harrisburg/,1413,22096,8882,15904,26370,9368,5610,1840,"{'<$30k': 18236, '$30-48k': 17759, '$49-75k': 22395, '$76-110k': 27788, '$110k+': 29323}",50100,"MIDDLETOWN, PA","777 WEST HARRISBURG PIKE MIDDLETOWN, PA 17057",13:1,"{'Accounting': '32', 'Business': '3', 'Finance': '37', 'Management Sciences and Information Systems': '2', 'Marketing': '30', 'Elementary Education': '24', 'High School Education': '1', 'Social Studies Teacher Education': '9', 'Healthcare Management': '9', 'Kinesiology and Exercise Science': '23', 'Nursing': '51', 'Rehabilitation and Therapy': '1', 'Child Development': '2', 'Communications': '22', 'Counseling Psychology': '2', 'English': '7', 'Human Development': '12', 'Liberal Arts and Humanities': '1', 'Natural Sciences': '10', 'North American Studies': '2', 'Political Science and Government': '12', 'Psychology': '38', 'Public Policy Analysis': '8', 'Sociology': '8', 'Criminal Justice and Safety Studies': '33', 'Biology': '49', 'Civil Engineering': '75', 'Computational and Applied Mathematics': '6', 'Computer and Information Systems Security': '13', 'Electrical Engineering': '44', 'Geology and Earth Science': '1', 'Information Science': '63', 'Mechanical Engineering': '106', 'Business Support Services': '1'}",96,Rolling Admissions,25,94,3788,275,7,27,4,Public College
Georgia Military College,https://www.niche.com/colleges/georgia-military-college/,1414,10544,8638,7043,7043,3150,4350,720,"{'<$30k': 11947, '$30-48k': 14432, '$49-75k': 14547, '$76-110k': 16234, '$110k+': -1}",30500,"MILLEDGEVILLE, GA","201 E GREENE ST MILLEDGEVILLE, GA 31061",14:1,"{'Studio Arts': '7', 'Business': '172', 'Logistics and Supply Chain Management': '10', 'Management Sciences and Information Systems': '10', 'Operations Management': '33', 'Early Childhood Education': '79', 'High School Education': '0', 'Middle School Education': '24', 'Healthcare Management': '3', 'Health Service Preparatory Studies': '9', 'Kinesiology and Exercise Science': '10', 'Nursing': '284', 'Communications': '17', 'English': '11', 'History': '10', 'Liberal Arts and Humanities': '579', 'Paralegal': '19', 'Political Science and Government': '11', 'Psychology': '95', 'Social Work and Youth Services': '40', 'Sociology': '16', 'Criminal Justice and Law Enforcement Administration': '82', 'Homeland Security and Disaster Management': '16', 'Biology': '72', 'Computer and Information Systems Security': '20', 'Computer Programming': '26', 'Information Science': '3', 'Information Technology': '31', 'Mathematics': '4'}",100,Rolling Admissions,37,86,2586,"4,412",21,58,10,Public College
Keystone College,https://www.niche.com/colleges/keystone-college/,1415,15559,15368,17450,17450,6000,5900,600,"{'<$30k': 15460, '$30-48k': 11358, '$49-75k': 12548, '$76-110k': 20043, '$110k+': 29382}",33100,"LA PLUME, PA","ONE COLLEGE GREEN LA PLUME, PA 18440",11:1,"{'Studio Arts': '0', 'Accounting': '9', 'Business': '4', 'Hospitality and Tourism Management': '7', 'Sport and Fitness Management': '21', 'Art Teacher Education': '1', 'Education': '5', 'English and Speech Teacher Education': '0', 'Kindergarten and Preschool Education': '3', 'Mathematics Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Special Education and Teaching': '5', 'Health Service Preparatory Studies': '0', 'Nursing': '1', 'Public Health': '5', 'Communications': '0', 'Industrial and Organizational Psychology': '2', 'Liberal Arts and Humanities': '2', 'Natural Sciences': '0', 'Paralegal': '0', 'Psychology': '24', 'Social Sciences': '17', 'Criminal Justice and Corrections': '9', 'Criminal Justice and Safety Studies': '3', 'Forensic Science and Technology': '2', 'Biology': '13', 'Chemistry': '2', 'Computer Science': '6', 'Ecology and Evolutionary Biology': '1', 'Environmental Science': '0', 'Geology and Earth Science': '0', 'Information Technology': '7', 'Microbiology': '1', 'Zoology and Entomology': '0', 'Business Support Services': '0', 'Child Care Provider': '14', 'Computer Systems Technician': '1'}",81,Rolling Admissions,43,93,812,248,22,99,40,Private
Centenary University,https://www.niche.com/colleges/centenary-university/,1416,21935,27592,36636,36636,8270,4500,1000,"{'<$30k': 17405, '$30-48k': 12390, '$49-75k': 18357, '$76-110k': 19045, '$110k+': 27266}",45800,"HACKETTSTOWN, NJ","400 JEFFERSON ST HACKETTSTOWN, NJ 07840",9:1,"{'Arts, Entertainment, and Media Management': '9', 'Design and Visual Communications': '2', 'Fashion and Apparel Design': '0', 'Accounting': '16', 'Business': '1', 'Education': '0', 'Educational Administration': '0', 'Elementary Education': '26', 'English and Speech Teacher Education': '1', 'History Teacher Education': '0', 'Mathematics Teacher Education': '0', 'School Counseling and Guidance Services': '0', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '3', 'Special Education and Teaching': '0', 'Medical Laboratory Technician': '1', 'Mental Health Counseling': '0', 'Communications': '10', 'Creative Writing': '0', 'English': '5', 'History': '8', 'Liberal Arts and Humanities': '6', 'Paralegal': '0', 'Political Science and Government': '0', 'Public Administration': '0', 'Research and Experimental Psychology': '21', 'Social Work and Youth Services': '12', 'Sociology': '5', 'Criminal Justice and Safety Studies': '20', 'Forensic Science and Technology': '2', 'Biology': '10', 'Environmental Science': '4', 'Equine Studies': '3', 'Veterinary Sciences': '2'}",97,Rolling Admissions,62,93,961,65,11,40,22,Private
The Ohio State University - Lima,https://www.niche.com/colleges/the-ohio-state-university-lima/,1417,13086,5766,8944,33181,-1,-1,1012,"{'<$30k': 9465, '$30-48k': 9790, '$49-75k': 11823, '$76-110k': 15421, '$110k+': 16878}",46100,"LIMA, OH","4240 CAMPUS DR LIMA, OH 45804",18:1,"{'Drama and Theatre Production': '1', 'Business': '8', 'Early Childhood Education': '0', 'Educational Administration': '19', 'Elementary Education': '6', 'Middle School Education': '8', 'English': '5', 'History': '4', 'Liberal Arts and Humanities': '76', 'Psychology': '5', 'Research and Experimental Psychology': '10', 'Social Work and Youth Services': '12', 'Biology': '10'}",100,July 15,21,94,672,146,7,33,-1,Public College
School of the Art Institute of Chicago,https://www.niche.com/colleges/school-of-the-art-institute-of-chicago/,1418,53923,18290,54530,54530,13900,2650,2350,"{'<$30k': 41516, '$30-48k': 42134, '$49-75k': 44256, '$76-110k': 48480, '$110k+': 53362}",33500,"CHICAGO, IL","36 S WABASH CHICAGO, IL 60603",8:1,"{'Studio Arts': '584', 'Visual and Performing Arts': '8', 'Art History': '5', 'Creative Writing': '11', 'Interior Architecture': '0'}",79,January 15,67,83,2529,233,6,20,-1,Private
Adams State University,https://www.niche.com/colleges/adams-state-university/,1419,13224,9524,9775,21847,4020,5200,1800,"{'<$30k': 10833, '$30-48k': 10184, '$49-75k': 12214, '$76-110k': 17988, '$110k+': 20686}",35200,"ALAMOSA, CO","208 EDGEMONT BLVD ALAMOSA, CO 81101",8:1,"{'Drama and Theatre Production': '3', 'Studio Arts': '9', 'Business': '123', 'Early Childhood Education': '1', 'Elementary Education': '7', 'Kinesiology and Exercise Science': '29', 'Nursing': '14', 'Communications': '3', 'Creative Writing': '2', 'English': '6', 'Liberal Arts and Humanities': '221', 'Music History and Literature': '5', 'Political Science and Government': '12', 'Psychology': '10', 'Sociology': '25', 'Biology': '15', 'Chemistry': '4', 'Geology and Earth Science': '2', 'Mathematics': '8'}",99,Rolling Admissions,28,87,1310,111,9,54,50,Public College
Fisher College,https://www.niche.com/colleges/fisher-college/,1420,26257,25406,35013,35013,-1,-1,2000,"{'<$30k': 23556, '$30-48k': 26052, '$49-75k': 26194, '$76-110k': 27465, '$110k+': 29751}",34900,"BOSTON, MA","118 BEACON ST BOSTON, MA 02116",12:1,"{'Fashion and Apparel Design': '0', 'Accounting': '0', 'Business': '1', 'Fashion and Apparel Merchandising': '1', 'Finance': '2', 'Hospitality and Tourism Management': '0', 'Human Resources': '5', 'Marketing': '11', 'Sport and Fitness Management': '5', 'Early Childhood Education': '2', 'Healthcare Management': '9', 'Health Service Preparatory Studies': '4', 'Medical Assistant': '0', 'Medical Insurance Coding': '6', 'Medical Records Administration': '3', 'Medical Records Technician': '11', 'Nursing': '18', 'Communications': '10', 'Human Services': '29', 'Liberal Arts and Humanities': '7', 'Psychology': '4', 'Criminal Justice and Corrections': '24', 'Criminal Justice and Safety Studies': '1', 'Biology': '7', 'Information Science': '1'}",74,Rolling Admissions,26,91,624,688,40,66,22,Private
Albright College,https://www.niche.com/colleges/albright-college/,1421,21496,21420,27020,27020,8770,6170,1300,"{'<$30k': 16615, '$30-48k': 18313, '$49-75k': 19917, '$76-110k': 27031, '$110k+': 30370}",46700,"READING, PA","1621 N 13TH ST READING, PA 19612",10:1,"{'Arts': '8', 'Arts, Entertainment, and Media Management': '3', 'Drama and Theatre Production': '5', 'Fashion and Apparel Design': '15', 'Game Design and Interactive Media': '9', 'Graphic Design': '2', 'Music Technology': '7', 'Accounting': '40', 'Business': '96', 'Art Teacher Education': '0', 'Early Childhood Education': '0', 'Elementary Education': '0', 'High School Education': '0', 'Middle School Education': '0', 'Special Education and Teaching': '0', 'Public Health': '2', 'Clinical Psychology': '8', 'Communications': '14', 'Digital Communication and Media/Multimedia': '1', 'Economics': '1', 'English': '8', 'Family Studies and Consumer Sciences': '9', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '5', 'History': '9', 'Industrial and Organizational Psychology': '34', 'International Relations': '6', 'Latin American Studies': '0', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '0', 'North American Studies': '0', 'Philosophy': '1', 'Physiological Psychology': '9', 'Political Science and Government': '11', 'Psychology': '32', 'Public Policy Analysis': '2', 'Religious Studies': '2', 'Social Science Research Methods': '0', 'Sociology': '33', 'Spanish Language and Literature': '3', 'Urban Studies and Affairs': '0', ""Women's Studies"": '0', 'Criminology': '8', 'Biochemistry and Molecular Biology': '7', 'Biology': '22', 'Chemistry': '3', 'Environmental Science': '6', 'Information Science': '23', 'Mathematics': '4', 'Physics': '3'}",85,Rolling Admissions,48,94,1211,87,9,61,33,Private
School of Visual Arts,https://www.niche.com/colleges/school-of-visual-arts/,1422,59053,14401,51400,51400,19200,-1,1868,"{'<$30k': 47345, '$30-48k': 51017, '$49-75k': 57521, '$76-110k': 59405, '$110k+': 61245}",41800,"NEW YORK, NY","209 E 23RD ST NEW YORK, NY 10010",6:1,"{'Animation, Video Graphics and Special Effects': '88', 'Cinematography and Video Production': '63', 'Illustration': '254', 'Interior Design': '18', 'Photography': '79', 'Studio Arts': '50', 'Web Page and Digital Design': '193', 'Art History': '11', 'Digital Communication and Media/Multimedia': '12', 'Computer Graphics': '63'}",87,Rolling Admissions,74,88,3472,61,5,15,-1,Private
Alice Lloyd College,https://www.niche.com/colleges/alice-lloyd-college/,1423,16596,11214,14250,14250,3690,3970,1600,"{'<$30k': 15304, '$30-48k': 14371, '$49-75k': 16484, '$76-110k': 17892, '$110k+': 20019}",31700,"PIPPA PASSES, KY","100 PURPOSE RD PIPPA PASSES, KY 41844",17:1,"{'Accounting': '5', 'Business': '9', 'Sport and Fitness Management': '5', 'Elementary Education': '7', 'English and Speech Teacher Education': '1', 'Mathematics Teacher Education': '0', 'Middle School Education': '3', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '3', 'Kinesiology and Exercise Science': '9', 'Nursing': '0', 'Communications': '3', 'English': '1', 'History': '3', 'Liberal Arts and Humanities': '0', 'Sociology': '0', 'Criminal Justice and Safety Studies': '15', 'Biology': '31'}",98,Rolling Admissions,40,85,531,34,2,59,38,Private
Delaware Valley University,https://www.niche.com/colleges/delaware-valley-university/,1424,29256,28430,42120,42120,7030,8250,1000,"{'<$30k': 22211, '$30-48k': 22536, '$49-75k': 26324, '$76-110k': 28424, '$110k+': 32892}",42100,"DOYLESTOWN, PA","700 E BUTLER AVE DOYLESTOWN, PA 18901",13:1,"{'Accounting': '1', 'Business': '0', 'High School Education': '19', 'Food Science': '4', 'Foods, Nutrition, and Wellness Studies': '0', 'Communications': '12', 'Counseling Psychology': '20', 'English': '2', 'Liberal Arts and Humanities': '8', 'Criminal Justice and Law Enforcement Administration': '8', 'Agricultural Business': '22', 'Agriculture': '0', 'Animal Sciences and Husbandry': '71', 'Biology': '33', 'Chemistry': '6', 'Crop and Soil Sciences': '4', 'Environmental Architecture and Design': '6', 'Environmental Science': '11', 'Equine Studies': '9', 'Horticulture': '2', 'Landscaping and Groundskeeping': '0', 'Wildlife and Fisheries Management': '34', 'Zoology and Entomology': '14', 'Restaurant and Food Services Management': '1'}",95,Rolling Admissions,54,94,1537,240,7,29,32,Private
Tusculum University,https://www.niche.com/colleges/tusculum-university/,1425,20414,22630,27208,27208,5642,4400,2928,"{'<$30k': 18552, '$30-48k': 18286, '$49-75k': 20787, '$76-110k': 20438, '$110k+': 25208}",38300,"GREENEVILLE, TN","60 SHILOH RD GREENEVILLE, TN 37743",14:1,"{'Visual and Performing Arts': '6', 'Business': '90', 'Human Resources': '0', 'Sport and Fitness Management': '14', 'Education': '23', 'Physical Education Teaching and Coaching': '1', 'Special Education and Teaching': '2', 'Healthcare Management': '0', 'Kinesiology and Exercise Science': '12', 'Nursing': '20', 'Communications': '1', 'English': '2', 'History': '2', 'Liberal Arts and Humanities': '57', 'Political Science and Government': '4', 'Psychology': '14', 'Criminal Justice and Law Enforcement Administration': '7', 'Biology': '8', 'Chemistry': '4', 'Computer Science': '1', 'Environmental Science': '6', 'Information Technology': '0', 'Mathematics': '3'}",81,Rolling Admissions,34,91,888,223,21,47,68,Private
Spartan Colleges of Aeronautics and Technology - Tulsa,https://www.niche.com/colleges/spartan-colleges-of-aeronautics-and-technology-tulsa/,1426,26767,9354,19591,19591,4000,-1,5998,"{'<$30k': 28520, '$30-48k': 31381, '$49-75k': 29613, '$76-110k': 38355, '$110k+': 30286}",44600,"TULSA, OK","8820 EAST PINE ST TULSA, OK 74115",7:1,"{'Business': '38', 'Aircraft Maintenance': '42', 'Air Transportation': '54', 'Quality Control Technician': '22'}",100,Rolling Admissions,65,88,639,0,51,25,-1,Private
